split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,target_fpr,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,lead_time_min,top1_episode,within1_episode,false_alarm_rate,first_alert_t_s,first_correct_alert_t_s
test,5062,0.5,RippleTwin,MICROSTOP_BURST,False,5.3242748710682,42.892326734815505,0.1,71,0.056338028169014086,1.0,0.0,0.0,4.0,,0.0,0.0,0.0880503144654088,37568.03566657238,
test,5062,0.5,B2_observed_only_twin,MICROSTOP_BURST,False,5.3242748710682,42.892326734815505,0.005,71,0.0,0.0,,,,,0.0,0.0,0.018867924528301886,,
test,5062,0.5,B2_observed_only_twin,MICROSTOP_BURST,False,5.3242748710682,42.892326734815505,0.01,71,0.0,0.0,,,,,0.0,0.0,0.025157232704402517,,
test,5062,0.5,B2_observed_only_twin,MICROSTOP_BURST,False,5.3242748710682,42.892326734815505,0.02,71,0.0,0.0,,,,,0.0,0.0,0.05660377358490566,,
test,5062,0.5,B2_observed_only_twin,MICROSTOP_BURST,False,5.3242748710682,42.892326734815505,0.05,71,0.014084507042253521,1.0,0.0,0.0,3.0,,0.0,0.0,0.06918238993710692,38156.034368539054,
test,5062,0.5,B2_observed_only_twin,MICROSTOP_BURST,False,5.3242748710682,42.892326734815505,0.1,71,0.04225352112676056,1.0,0.0,0.0,28.0,,0.0,0.0,0.0880503144654088,38156.034368539054,
test,5062,0.5,B0_SPC_observed,MICROSTOP_BURST,False,5.3242748710682,5.237133527699475,0.005,71,0.014084507042253521,1.0,0.0,0.0,28.0,,0.0,0.0,0.012578616352201259,55069.02018534054,
test,5062,0.5,B0_SPC_observed,MICROSTOP_BURST,False,5.3242748710682,5.237133527699475,0.01,71,0.04225352112676056,1.0,0.0,0.0,28.0,,0.0,0.0,0.012578616352201259,44159.32781435132,
test,5062,0.5,B0_SPC_observed,MICROSTOP_BURST,False,5.3242748710682,5.237133527699475,0.02,71,0.056338028169014086,1.0,0.0,0.0,28.0,,0.0,0.0,0.012578616352201259,44159.32781435132,
test,5062,0.5,B0_SPC_observed,MICROSTOP_BURST,False,5.3242748710682,5.237133527699475,0.05,71,0.056338028169014086,1.0,0.0,0.0,28.0,,0.0,0.0,0.025157232704402517,44159.32781435132,
test,5062,0.5,B0_SPC_observed,MICROSTOP_BURST,False,5.3242748710682,5.237133527699475,0.1,71,0.08450704225352113,1.0,0.0,0.0,22.5,,0.0,0.0,0.050314465408805034,43859.08788283885,
test,5062,0.5,B1_IsolationForest,MICROSTOP_BURST,False,5.3242748710682,0.7565752413847274,0.005,71,0.0,0.0,,,,,0.0,0.0,0.006289308176100629,,
test,5062,0.5,B1_IsolationForest,MICROSTOP_BURST,False,5.3242748710682,0.7565752413847274,0.01,71,0.0,0.0,,,,,0.0,0.0,0.006289308176100629,,
test,5062,0.5,B1_IsolationForest,MICROSTOP_BURST,False,5.3242748710682,0.7565752413847274,0.02,71,0.0,0.0,,,,,0.0,0.0,0.031446540880503145,,
test,5062,0.5,B1_IsolationForest,MICROSTOP_BURST,False,5.3242748710682,0.7565752413847274,0.05,71,0.028169014084507043,1.0,0.0,0.0,27.0,,0.0,0.0,0.0440251572327044,41456.23205021183,
test,5062,0.5,B1_IsolationForest,MICROSTOP_BURST,False,5.3242748710682,0.7565752413847274,0.1,71,0.028169014084507043,1.0,0.0,0.0,27.0,,0.0,0.0,0.05660377358490566,41456.23205021183,
test,5062,0.25,RippleTwin,MICROSTOP_BURST,True,5.3242748710682,27.136223649542885,0.005,71,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5062,0.25,RippleTwin,MICROSTOP_BURST,True,5.3242748710682,27.136223649542885,0.01,71,0.0,0.0,,,,,0.0,0.0,0.012578616352201259,,
test,5062,0.25,RippleTwin,MICROSTOP_BURST,True,5.3242748710682,27.136223649542885,0.02,71,0.0,0.0,,,,,0.0,0.0,0.03773584905660377,,
test,5062,0.25,RippleTwin,MICROSTOP_BURST,True,5.3242748710682,27.136223649542885,0.05,71,0.04225352112676056,1.0,0.0,0.0,17.0,,0.0,0.0,0.05660377358490566,38156.034368539054,
test,5062,0.25,RippleTwin,MICROSTOP_BURST,True,5.3242748710682,27.136223649542885,0.1,71,0.04225352112676056,1.0,0.0,0.0,17.0,,0.0,0.0,0.1069182389937107,38156.034368539054,
test,5062,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,5.3242748710682,26.168542400051628,0.005,71,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5062,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,5.3242748710682,26.168542400051628,0.01,71,0.0,0.0,,,,,0.0,0.0,0.012578616352201259,,
test,5062,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,5.3242748710682,26.168542400051628,0.02,71,0.0,0.0,,,,,0.0,0.0,0.0440251572327044,,
test,5062,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,5.3242748710682,26.168542400051628,0.05,71,0.028169014084507043,1.0,0.0,0.0,17.0,,0.0,0.0,0.06289308176100629,44159.32781435132,
test,5062,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,5.3242748710682,26.168542400051628,0.1,71,0.04225352112676056,1.0,0.0,0.0,17.0,,0.0,0.0,0.1069182389937107,38156.034368539054,
test,5062,0.25,B0_SPC_observed,MICROSTOP_BURST,True,5.3242748710682,4.936240980386517,0.005,71,0.014084507042253521,1.0,0.0,0.0,17.0,,0.0,0.0,0.006289308176100629,44159.32781435132,
test,5062,0.25,B0_SPC_observed,MICROSTOP_BURST,True,5.3242748710682,4.936240980386517,0.01,71,0.014084507042253521,1.0,0.0,0.0,17.0,,0.0,0.0,0.006289308176100629,44159.32781435132,
test,5062,0.25,B0_SPC_observed,MICROSTOP_BURST,True,5.3242748710682,4.936240980386517,0.02,71,0.028169014084507043,1.0,0.0,0.0,17.0,,0.0,0.0,0.006289308176100629,44159.32781435132,
test,5062,0.25,B0_SPC_observed,MICROSTOP_BURST,True,5.3242748710682,4.936240980386517,0.05,71,0.04225352112676056,1.0,0.0,0.0,17.0,,0.0,0.0,0.006289308176100629,43859.08788283885,
test,5062,0.25,B0_SPC_observed,MICROSTOP_BURST,True,5.3242748710682,4.936240980386517,0.1,71,0.056338028169014086,1.0,0.0,0.0,17.0,,0.0,0.0,0.025157232704402517,43859.08788283885,
test,5062,0.25,B1_IsolationForest,MICROSTOP_BURST,True,5.3242748710682,0.7090738077922258,0.005,71,0.0,0.0,,,,,0.0,0.0,0.025157232704402517,,
test,5062,0.25,B1_IsolationForest,MICROSTOP_BURST,True,5.3242748710682,0.7090738077922258,0.01,71,0.0,0.0,,,,,0.0,0.0,0.025157232704402517,,
test,5062,0.25,B1_IsolationForest,MICROSTOP_BURST,True,5.3242748710682,0.7090738077922258,0.02,71,0.0,0.0,,,,,0.0,0.0,0.031446540880503145,,
test,5062,0.25,B1_IsolationForest,MICROSTOP_BURST,True,5.3242748710682,0.7090738077922258,0.05,71,0.0,0.0,,,,,0.0,0.0,0.08176100628930817,,
test,5062,0.25,B1_IsolationForest,MICROSTOP_BURST,True,5.3242748710682,0.7090738077922258,0.1,71,0.0,0.0,,,,,0.0,0.0,0.1069182389937107,,
test,5066,1.0,RippleTwin,SLOWDOWN,False,1.3295242898176327,45.562612595121664,0.005,71,0.7605633802816901,1.0,1.0,1.0,0.0,,1.0,1.0,0.037037037037037035,35747.0846254411,
test,5066,1.0,RippleTwin,SLOWDOWN,False,1.3295242898176327,45.562612595121664,0.01,71,0.7746478873239436,1.0,1.0,1.0,0.0,,1.0,1.0,0.043209876543209874,35747.0846254411,
test,5066,1.0,RippleTwin,SLOWDOWN,False,1.3295242898176327,45.562612595121664,0.02,71,0.7746478873239436,1.0,1.0,1.0,0.0,,1.0,1.0,0.04938271604938271,35747.0846254411,
test,5066,1.0,RippleTwin,SLOWDOWN,False,1.3295242898176327,45.562612595121664,0.05,71,0.7887323943661971,1.0,1.0,1.0,0.0,,1.0,1.0,0.04938271604938271,35747.0846254411,
test,5066,1.0,RippleTwin,SLOWDOWN,False,1.3295242898176327,45.562612595121664,0.1,71,0.7887323943661971,1.0,1.0,1.0,0.0,,1.0,1.0,0.10493827160493827,35747.0846254411,
test,5066,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3295242898176327,45.562612595121664,0.005,71,0.7605633802816901,1.0,1.0,1.0,0.0,,1.0,1.0,0.037037037037037035,35747.0846254411,
test,5066,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3295242898176327,45.562612595121664,0.01,71,0.7746478873239436,1.0,1.0,1.0,0.0,,1.0,1.0,0.043209876543209874,35747.0846254411,
test,5066,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3295242898176327,45.562612595121664,0.02,71,0.7746478873239436,1.0,1.0,1.0,0.0,,1.0,1.0,0.04938271604938271,35747.0846254411,
test,5066,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3295242898176327,45.562612595121664,0.05,71,0.7887323943661971,1.0,1.0,1.0,0.0,,1.0,1.0,0.04938271604938271,35747.0846254411,
test,5066,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3295242898176327,45.562612595121664,0.1,71,0.7887323943661971,1.0,1.0,1.0,0.0,,1.0,1.0,0.10493827160493827,35747.0846254411,
test,5066,1.0,B0_SPC_observed,SLOWDOWN,False,1.3295242898176327,5.237133527699475,0.005,71,0.7746478873239436,1.0,1.0,1.0,0.0,,1.0,1.0,0.05555555555555555,35747.0846254411,
test,5066,1.0,B0_SPC_observed,SLOWDOWN,False,1.3295242898176327,5.237133527699475,0.01,71,0.7746478873239436,1.0,1.0,1.0,0.0,,1.0,1.0,0.06172839506172839,35747.0846254411,
test,5066,1.0,B0_SPC_observed,SLOWDOWN,False,1.3295242898176327,5.237133527699475,0.02,71,0.7746478873239436,1.0,1.0,1.0,0.0,,1.0,1.0,0.06172839506172839,35747.0846254411,
test,5066,1.0,B0_SPC_observed,SLOWDOWN,False,1.3295242898176327,5.237133527699475,0.05,71,0.7746478873239436,1.0,1.0,1.0,0.0,,1.0,1.0,0.06172839506172839,35747.0846254411,
test,5066,1.0,B0_SPC_observed,SLOWDOWN,False,1.3295242898176327,5.237133527699475,0.1,71,0.7887323943661971,1.0,0.9821428571428571,0.9821428571428571,0.0,,1.0,1.0,0.08641975308641975,35747.0846254411,
test,5066,1.0,B1_IsolationForest,SLOWDOWN,False,1.3295242898176327,0.7565752413847274,0.005,71,0.11267605633802817,1.0,0.0,0.5,1.5,,0.0,1.0,0.0,40558.01456828885,
test,5066,1.0,B1_IsolationForest,SLOWDOWN,False,1.3295242898176327,0.7565752413847274,0.01,71,0.18309859154929578,1.0,0.0,0.46153846153846156,2.0,,0.0,1.0,0.0,37254.14606381584,
test,5066,1.0,B1_IsolationForest,SLOWDOWN,False,1.3295242898176327,0.7565752413847274,0.02,71,0.7323943661971831,1.0,0.0,0.17307692307692307,2.0,,0.0,0.0,0.012345679012345678,35747.0846254411,
test,5066,1.0,B1_IsolationForest,SLOWDOWN,False,1.3295242898176327,0.7565752413847274,0.05,71,0.7605633802816901,1.0,0.0,0.16666666666666666,2.0,,0.0,0.0,0.024691358024691357,35747.0846254411,
test,5066,1.0,B1_IsolationForest,SLOWDOWN,False,1.3295242898176327,0.7565752413847274,0.1,71,0.7746478873239436,1.0,0.0,0.16363636363636364,2.0,,0.0,0.0,0.09876543209876543,35747.0846254411,
test,5066,0.75,RippleTwin,SLOWDOWN,False,1.3295242898176327,32.119525394492335,0.005,71,0.7746478873239436,1.0,1.0,1.0,0.0,,1.0,1.0,0.043209876543209874,35747.0846254411,
test,5066,0.75,RippleTwin,SLOWDOWN,False,1.3295242898176327,32.119525394492335,0.01,71,0.7746478873239436,1.0,1.0,1.0,0.0,,1.0,1.0,0.04938271604938271,35747.0846254411,
test,5066,0.75,RippleTwin,SLOWDOWN,False,1.3295242898176327,32.119525394492335,0.02,71,0.7887323943661971,1.0,1.0,1.0,0.0,,1.0,1.0,0.04938271604938271,35747.0846254411,
test,5066,0.75,RippleTwin,SLOWDOWN,False,1.3295242898176327,32.119525394492335,0.05,71,0.7887323943661971,1.0,1.0,1.0,0.0,,1.0,1.0,0.05555555555555555,35747.0846254411,
test,5066,0.75,RippleTwin,SLOWDOWN,False,1.3295242898176327,32.119525394492335,0.1,71,0.7887323943661971,1.0,1.0,1.0,0.0,,1.0,1.0,0.09876543209876543,35747.0846254411,
test,5066,0.75,B2_observed_only_twin,SLOWDOWN,False,1.3295242898176327,32.119525394492335,0.005,71,0.7746478873239436,1.0,1.0,1.0,0.0,,1.0,1.0,0.043209876543209874,35747.0846254411,
test,5066,0.75,B2_observed_only_twin,SLOWDOWN,False,1.3295242898176327,32.119525394492335,0.01,71,0.7746478873239436,1.0,1.0,1.0,0.0,,1.0,1.0,0.04938271604938271,35747.0846254411,
test,5066,0.75,B2_observed_only_twin,SLOWDOWN,False,1.3295242898176327,32.119525394492335,0.02,71,0.7887323943661971,1.0,1.0,1.0,0.0,,1.0,1.0,0.04938271604938271,35747.0846254411,
test,5066,0.75,B2_observed_only_twin,SLOWDOWN,False,1.3295242898176327,32.119525394492335,0.05,71,0.7887323943661971,1.0,1.0,1.0,0.0,,1.0,1.0,0.05555555555555555,35747.0846254411,
test,5066,0.75,B2_observed_only_twin,SLOWDOWN,False,1.3295242898176327,32.119525394492335,0.1,71,0.8028169014084507,1.0,1.0,1.0,0.0,,1.0,1.0,0.1111111111111111,35747.0846254411,
test,5066,0.75,B0_SPC_observed,SLOWDOWN,False,1.3295242898176327,5.237133527699475,0.005,71,0.7746478873239436,1.0,1.0,1.0,0.0,,1.0,1.0,0.05555555555555555,35747.0846254411,
test,5066,0.75,B0_SPC_observed,SLOWDOWN,False,1.3295242898176327,5.237133527699475,0.01,71,0.7746478873239436,1.0,1.0,1.0,0.0,,1.0,1.0,0.06172839506172839,35747.0846254411,
test,5066,0.75,B0_SPC_observed,SLOWDOWN,False,1.3295242898176327,5.237133527699475,0.02,71,0.7746478873239436,1.0,1.0,1.0,0.0,,1.0,1.0,0.06172839506172839,35747.0846254411,
test,5066,0.75,B0_SPC_observed,SLOWDOWN,False,1.3295242898176327,5.237133527699475,0.05,71,0.7746478873239436,1.0,1.0,1.0,0.0,,1.0,1.0,0.06172839506172839,35747.0846254411,
test,5066,0.75,B0_SPC_observed,SLOWDOWN,False,1.3295242898176327,5.237133527699475,0.1,71,0.7887323943661971,1.0,0.9821428571428571,0.9821428571428571,0.0,,1.0,1.0,0.08641975308641975,35747.0846254411,
test,5066,0.75,B1_IsolationForest,SLOWDOWN,False,1.3295242898176327,0.7565752413847274,0.005,71,0.11267605633802817,1.0,0.0,0.5,1.5,,0.0,1.0,0.0,40558.01456828885,
test,5066,0.75,B1_IsolationForest,SLOWDOWN,False,1.3295242898176327,0.7565752413847274,0.01,71,0.18309859154929578,1.0,0.0,0.46153846153846156,2.0,,0.0,1.0,0.0,37254.14606381584,
test,5066,0.75,B1_IsolationForest,SLOWDOWN,False,1.3295242898176327,0.7565752413847274,0.02,71,0.7323943661971831,1.0,0.0,0.17307692307692307,2.0,,0.0,0.0,0.006172839506172839,35747.0846254411,
test,5066,0.75,B1_IsolationForest,SLOWDOWN,False,1.3295242898176327,0.7565752413847274,0.05,71,0.7605633802816901,1.0,0.0,0.16666666666666666,2.0,,0.0,0.0,0.024691358024691357,35747.0846254411,
test,5066,0.75,B1_IsolationForest,SLOWDOWN,False,1.3295242898176327,0.7565752413847274,0.1,71,0.7746478873239436,1.0,0.0,0.16363636363636364,2.0,,0.0,0.0,0.10493827160493827,35747.0846254411,
test,5066,0.5,RippleTwin,SLOWDOWN,False,1.3295242898176327,42.892326734815505,0.005,71,0.7746478873239436,1.0,1.0,1.0,0.0,,1.0,1.0,0.043209876543209874,35747.0846254411,
test,5066,0.5,RippleTwin,SLOWDOWN,False,1.3295242898176327,42.892326734815505,0.01,71,0.7746478873239436,1.0,1.0,1.0,0.0,,1.0,1.0,0.043209876543209874,35747.0846254411,
test,5066,0.5,RippleTwin,SLOWDOWN,False,1.3295242898176327,42.892326734815505,0.02,71,0.7746478873239436,1.0,1.0,1.0,0.0,,1.0,1.0,0.04938271604938271,35747.0846254411,
test,5066,0.5,RippleTwin,SLOWDOWN,False,1.3295242898176327,42.892326734815505,0.05,71,0.7887323943661971,1.0,1.0,1.0,0.0,,1.0,1.0,0.04938271604938271,35747.0846254411,
test,5066,0.5,RippleTwin,SLOWDOWN,False,1.3295242898176327,42.892326734815505,0.1,71,0.7887323943661971,1.0,1.0,1.0,0.0,,1.0,1.0,0.16049382716049382,35747.0846254411,
test,5066,0.5,B2_observed_only_twin,SLOWDOWN,False,1.3295242898176327,42.892326734815505,0.005,71,0.7746478873239436,1.0,1.0,1.0,0.0,,1.0,1.0,0.043209876543209874,35747.0846254411,
test,5066,0.5,B2_observed_only_twin,SLOWDOWN,False,1.3295242898176327,42.892326734815505,0.01,71,0.7746478873239436,1.0,1.0,1.0,0.0,,1.0,1.0,0.043209876543209874,35747.0846254411,
test,5066,0.5,B2_observed_only_twin,SLOWDOWN,False,1.3295242898176327,42.892326734815505,0.02,71,0.7746478873239436,1.0,1.0,1.0,0.0,,1.0,1.0,0.04938271604938271,35747.0846254411,
test,5066,0.5,B2_observed_only_twin,SLOWDOWN,False,1.3295242898176327,42.892326734815505,0.05,71,0.7887323943661971,1.0,1.0,1.0,0.0,,1.0,1.0,0.04938271604938271,35747.0846254411,
test,5066,0.5,B2_observed_only_twin,SLOWDOWN,False,1.3295242898176327,42.892326734815505,0.1,71,0.7887323943661971,1.0,1.0,1.0,0.0,,1.0,1.0,0.1419753086419753,35747.0846254411,
test,5066,0.5,B0_SPC_observed,SLOWDOWN,False,1.3295242898176327,5.237133527699475,0.005,71,0.7746478873239436,1.0,1.0,1.0,0.0,,1.0,1.0,0.05555555555555555,35747.0846254411,
test,5066,0.5,B0_SPC_observed,SLOWDOWN,False,1.3295242898176327,5.237133527699475,0.01,71,0.7746478873239436,1.0,1.0,1.0,0.0,,1.0,1.0,0.06172839506172839,35747.0846254411,
test,5066,0.5,B0_SPC_observed,SLOWDOWN,False,1.3295242898176327,5.237133527699475,0.02,71,0.7746478873239436,1.0,1.0,1.0,0.0,,1.0,1.0,0.06172839506172839,35747.0846254411,
test,5066,0.5,B0_SPC_observed,SLOWDOWN,False,1.3295242898176327,5.237133527699475,0.05,71,0.7746478873239436,1.0,1.0,1.0,0.0,,1.0,1.0,0.07407407407407407,35747.0846254411,
test,5066,0.5,B0_SPC_observed,SLOWDOWN,False,1.3295242898176327,5.237133527699475,0.1,71,0.7887323943661971,1.0,0.9821428571428571,0.9821428571428571,0.0,,1.0,1.0,0.09876543209876543,35747.0846254411,
test,5066,0.5,B1_IsolationForest,SLOWDOWN,False,1.3295242898176327,0.7565752413847274,0.005,71,0.056338028169014086,1.0,0.0,0.0,2.0,,0.0,0.0,0.0,40558.01456828885,
test,5066,0.5,B1_IsolationForest,SLOWDOWN,False,1.3295242898176327,0.7565752413847274,0.01,71,0.11267605633802817,1.0,0.0,0.0,2.0,,0.0,0.0,0.0,37254.14606381584,
test,5066,0.5,B1_IsolationForest,SLOWDOWN,False,1.3295242898176327,0.7565752413847274,0.02,71,0.7605633802816901,1.0,0.0,0.0,2.0,,0.0,0.0,0.0,35747.0846254411,
test,5066,0.5,B1_IsolationForest,SLOWDOWN,False,1.3295242898176327,0.7565752413847274,0.05,71,0.7605633802816901,1.0,0.0,0.0,2.0,,0.0,0.0,0.06172839506172839,35747.0846254411,
test,5066,0.5,B1_IsolationForest,SLOWDOWN,False,1.3295242898176327,0.7565752413847274,0.1,71,0.7746478873239436,1.0,0.0,0.0,2.0,,0.0,0.0,0.09259259259259259,35747.0846254411,
test,5066,0.25,RippleTwin,SLOWDOWN,True,1.3295242898176327,27.136223649542885,0.005,71,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5066,0.25,RippleTwin,SLOWDOWN,True,1.3295242898176327,27.136223649542885,0.01,71,0.04225352112676056,1.0,0.0,0.0,4.0,,0.0,0.0,0.0,51825.17780045653,
test,5066,0.25,RippleTwin,SLOWDOWN,True,1.3295242898176327,27.136223649542885,0.02,71,0.11267605633802817,1.0,0.125,0.125,3.0,,0.0,0.0,0.0,46233.16977780695,
test,5066,0.25,RippleTwin,SLOWDOWN,True,1.3295242898176327,27.136223649542885,0.05,71,0.2676056338028169,1.0,0.05263157894736842,0.05263157894736842,3.0,,0.0,0.0,0.024691358024691357,43255.96145219667,
test,5066,0.25,RippleTwin,SLOWDOWN,True,1.3295242898176327,27.136223649542885,0.1,71,0.29577464788732394,1.0,0.047619047619047616,0.047619047619047616,3.0,,0.0,0.0,0.08641975308641975,43255.96145219667,
test,5066,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3295242898176327,26.168542400051628,0.005,71,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5066,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3295242898176327,26.168542400051628,0.01,71,0.04225352112676056,1.0,0.0,0.0,4.0,,0.0,0.0,0.0,51825.17780045653,
test,5066,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3295242898176327,26.168542400051628,0.02,71,0.15492957746478872,1.0,0.0,0.0,4.0,,0.0,0.0,0.0,45793.28432176605,
test,5066,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3295242898176327,26.168542400051628,0.05,71,0.29577464788732394,1.0,0.0,0.0,4.0,,0.0,0.0,0.030864197530864196,43255.96145219667,
test,5066,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3295242898176327,26.168542400051628,0.1,71,0.323943661971831,1.0,0.0,0.0,4.0,,0.0,0.0,0.1111111111111111,43255.96145219667,
test,5066,0.25,B0_SPC_observed,SLOWDOWN,True,1.3295242898176327,4.936240980386517,0.005,71,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5066,0.25,B0_SPC_observed,SLOWDOWN,True,1.3295242898176327,4.936240980386517,0.01,71,0.014084507042253521,1.0,0.0,0.0,22.0,,0.0,0.0,0.0,54824.28588050439,
test,5066,0.25,B0_SPC_observed,SLOWDOWN,True,1.3295242898176327,4.936240980386517,0.02,71,0.028169014084507043,1.0,0.0,0.0,22.0,,0.0,0.0,0.0,54457.312288559486,
test,5066,0.25,B0_SPC_observed,SLOWDOWN,True,1.3295242898176327,4.936240980386517,0.05,71,0.04225352112676056,1.0,0.0,0.0,22.0,,0.0,0.0,0.0,54457.312288559486,
test,5066,0.25,B0_SPC_observed,SLOWDOWN,True,1.3295242898176327,4.936240980386517,0.1,71,0.07042253521126761,1.0,0.0,0.0,22.0,,0.0,0.0,0.0,52580.70589646007,
test,5066,0.25,B1_IsolationForest,SLOWDOWN,True,1.3295242898176327,0.7090738077922258,0.005,71,0.29577464788732394,1.0,0.0,0.0,4.0,,0.0,0.0,0.0,42659.576849220844,
test,5066,0.25,B1_IsolationForest,SLOWDOWN,True,1.3295242898176327,0.7090738077922258,0.01,71,0.39436619718309857,1.0,0.0,0.0,4.0,,0.0,0.0,0.0,42659.576849220844,
test,5066,0.25,B1_IsolationForest,SLOWDOWN,True,1.3295242898176327,0.7090738077922258,0.02,71,0.4507042253521127,1.0,0.0,0.0,4.0,,0.0,0.0,0.0,42659.576849220844,
test,5066,0.25,B1_IsolationForest,SLOWDOWN,True,1.3295242898176327,0.7090738077922258,0.05,71,0.4788732394366197,1.0,0.0,0.0,4.0,,0.0,0.0,0.006172839506172839,42659.576849220844,
test,5066,0.25,B1_IsolationForest,SLOWDOWN,True,1.3295242898176327,0.7090738077922258,0.1,71,0.5070422535211268,1.0,0.0,0.0,4.0,,0.0,0.0,0.024691358024691357,42659.576849220844,
test,5068,1.0,RippleTwin,QUALITY_DRIFT,False,6.432180751886637,45.562612595121664,0.005,43,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5068,1.0,RippleTwin,QUALITY_DRIFT,False,6.432180751886637,45.562612595121664,0.01,43,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5068,1.0,RippleTwin,QUALITY_DRIFT,False,6.432180751886637,45.562612595121664,0.02,43,0.0,0.0,,,,,0.0,0.0,0.005376344086021506,,
test,5068,1.0,RippleTwin,QUALITY_DRIFT,False,6.432180751886637,45.562612595121664,0.05,43,0.0,0.0,,,,,0.0,0.0,0.026881720430107527,,
test,5068,1.0,RippleTwin,QUALITY_DRIFT,False,6.432180751886637,45.562612595121664,0.1,43,0.0,0.0,,,,,0.0,0.0,0.0913978494623656,,
test,5068,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,6.432180751886637,45.562612595121664,0.005,43,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5068,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,6.432180751886637,45.562612595121664,0.01,43,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5068,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,6.432180751886637,45.562612595121664,0.02,43,0.0,0.0,,,,,0.0,0.0,0.005376344086021506,,
test,5068,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,6.432180751886637,45.562612595121664,0.05,43,0.0,0.0,,,,,0.0,0.0,0.026881720430107527,,
test,5068,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,6.432180751886637,45.562612595121664,0.1,43,0.0,0.0,,,,,0.0,0.0,0.0913978494623656,,
test,5068,1.0,B0_SPC_observed,QUALITY_DRIFT,False,6.432180751886637,5.237133527699475,0.005,43,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5068,1.0,B0_SPC_observed,QUALITY_DRIFT,False,6.432180751886637,5.237133527699475,0.01,43,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5068,1.0,B0_SPC_observed,QUALITY_DRIFT,False,6.432180751886637,5.237133527699475,0.02,43,0.0,0.0,,,,,0.0,0.0,0.005376344086021506,,
test,5068,1.0,B0_SPC_observed,QUALITY_DRIFT,False,6.432180751886637,5.237133527699475,0.05,43,0.0,0.0,,,,,0.0,0.0,0.026881720430107527,,
test,5068,1.0,B0_SPC_observed,QUALITY_DRIFT,False,6.432180751886637,5.237133527699475,0.1,43,0.0,0.0,,,,,0.0,0.0,0.043010752688172046,,
test,5068,1.0,B1_IsolationForest,QUALITY_DRIFT,False,6.432180751886637,0.7565752413847274,0.005,43,0.0,0.0,,,,,0.0,0.0,0.0,,
test,5068,1.0,B1_IsolationForest,QUALITY_DRIFT,False,6.432180751886637,0.7565752413847274,0.01,43,0.0,0.0,,,,,0.0,0.0,0.0,,
