split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,n_quiet_windows,false_alarm_rate
test,5093,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.035
test,5093,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.0
test,5093,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.0
test,5093,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.0
test,5093,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.035
test,5093,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.0
test,5093,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.0
test,5093,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.0
test,5093,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.0
test,5094,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.0
test,5094,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.0
test,5094,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.005
test,5094,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.0
test,5094,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.0
test,5094,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.0
test,5094,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.005
test,5094,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.025
test,5094,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.0
test,5094,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.0
test,5094,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.005
test,5094,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.025
test,5094,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.01
test,5094,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.01
test,5094,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.005
test,5094,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.005
test,5095,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.045
test,5095,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.045
test,5095,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.0
test,5095,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.0
test,5095,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.04
test,5095,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.03
test,5095,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.0
test,5095,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.045
test,5095,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.04
test,5095,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.04
test,5095,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.0
test,5095,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.04
test,5095,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.05
test,5095,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.035
test,5095,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.0
test,5095,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.04
test,5096,1.0,RippleTwin,SLOWDOWN,False,1.3160609460945203,42.5638498837417,147,0.0
test,5096,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3160609460945203,42.5638498837417,147,0.0
test,5096,1.0,B0_SPC_observed,SLOWDOWN,False,1.3160609460945203,5.124273832797681,147,0.013605442176870748
test,5096,1.0,B1_IsolationForest,SLOWDOWN,False,1.3160609460945203,0.7784702529546166,147,0.02040816326530612
test,5096,0.75,RippleTwin,SLOWDOWN,False,1.3160609460945203,31.30364205825687,147,0.0
test,5096,0.75,B2_observed_only_twin,SLOWDOWN,False,1.3160609460945203,31.30364205825687,147,0.0
test,5096,0.75,B0_SPC_observed,SLOWDOWN,False,1.3160609460945203,5.061702559429017,147,0.013605442176870748
test,5096,0.75,B1_IsolationForest,SLOWDOWN,False,1.3160609460945203,0.7423023198141773,147,0.08163265306122448
test,5096,0.5,RippleTwin,SLOWDOWN,False,1.3160609460945203,39.99294167411538,147,0.0
test,5096,0.5,B2_observed_only_twin,SLOWDOWN,False,1.3160609460945203,39.987745614480566,147,0.0
test,5096,0.5,B0_SPC_observed,SLOWDOWN,False,1.3160609460945203,5.012127239822025,147,0.013605442176870748
test,5096,0.5,B1_IsolationForest,SLOWDOWN,False,1.3160609460945203,0.7423023198141773,147,0.07482993197278912
test,5096,0.25,RippleTwin,SLOWDOWN,True,1.3160609460945203,23.87887940963418,147,0.0
test,5096,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3160609460945203,23.87066583332845,147,0.0
test,5096,0.25,B0_SPC_observed,SLOWDOWN,True,1.3160609460945203,4.674774997918179,147,0.013605442176870748
test,5096,0.25,B1_IsolationForest,SLOWDOWN,True,1.3160609460945203,0.7158774793615637,147,0.0
test,5097,1.0,RippleTwin,SLOWDOWN,False,1.4294561572624191,42.5638498837417,144,0.10416666666666667
test,5097,1.0,B2_observed_only_twin,SLOWDOWN,False,1.4294561572624191,42.5638498837417,144,0.10416666666666667
test,5097,1.0,B0_SPC_observed,SLOWDOWN,False,1.4294561572624191,5.124273832797681,144,0.11805555555555555
test,5097,1.0,B1_IsolationForest,SLOWDOWN,False,1.4294561572624191,0.7784702529546166,144,0.0
test,5097,0.75,RippleTwin,SLOWDOWN,False,1.4294561572624191,31.30364205825687,144,0.1111111111111111
test,5097,0.75,B2_observed_only_twin,SLOWDOWN,False,1.4294561572624191,31.30364205825687,144,0.1111111111111111
test,5097,0.75,B0_SPC_observed,SLOWDOWN,False,1.4294561572624191,5.061702559429017,144,0.11805555555555555
test,5097,0.75,B1_IsolationForest,SLOWDOWN,False,1.4294561572624191,0.7423023198141773,144,0.0
test,5097,0.5,RippleTwin,SLOWDOWN,False,1.4294561572624191,39.99294167411538,144,0.10416666666666667
test,5097,0.5,B2_observed_only_twin,SLOWDOWN,False,1.4294561572624191,39.987745614480566,144,0.10416666666666667
test,5097,0.5,B0_SPC_observed,SLOWDOWN,False,1.4294561572624191,5.012127239822025,144,0.11805555555555555
test,5097,0.5,B1_IsolationForest,SLOWDOWN,False,1.4294561572624191,0.7423023198141773,144,0.0
test,5097,0.25,RippleTwin,SLOWDOWN,True,1.4294561572624191,23.87887940963418,144,0.09722222222222222
test,5097,0.25,B2_observed_only_twin,SLOWDOWN,True,1.4294561572624191,23.87066583332845,144,0.09722222222222222
test,5097,0.25,B0_SPC_observed,SLOWDOWN,True,1.4294561572624191,4.674774997918179,144,0.0
test,5097,0.25,B1_IsolationForest,SLOWDOWN,True,1.4294561572624191,0.7158774793615637,144,0.0
test,5098,1.0,RippleTwin,QUALITY_DRIFT,False,9.478058094911674,42.5638498837417,141,0.0070921985815602835
test,5098,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,9.478058094911674,42.5638498837417,141,0.0070921985815602835
test,5098,1.0,B0_SPC_observed,QUALITY_DRIFT,False,9.478058094911674,5.124273832797681,141,0.0
test,5098,1.0,B1_IsolationForest,QUALITY_DRIFT,False,9.478058094911674,0.7784702529546166,141,0.0
test,5098,0.75,RippleTwin,QUALITY_DRIFT,False,9.478058094911674,31.30364205825687,141,0.0070921985815602835
test,5098,0.75,B2_observed_only_twin,QUALITY_DRIFT,False,9.478058094911674,31.30364205825687,141,0.0070921985815602835
test,5098,0.75,B0_SPC_observed,QUALITY_DRIFT,False,9.478058094911674,5.061702559429017,141,0.0
test,5098,0.75,B1_IsolationForest,QUALITY_DRIFT,False,9.478058094911674,0.7423023198141773,141,0.0070921985815602835
test,5098,0.5,RippleTwin,QUALITY_DRIFT,True,9.478058094911674,39.99294167411538,141,0.0070921985815602835
test,5098,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,9.478058094911674,39.987745614480566,141,0.0070921985815602835
test,5098,0.5,B0_SPC_observed,QUALITY_DRIFT,True,9.478058094911674,5.012127239822025,141,0.0
test,5098,0.5,B1_IsolationForest,QUALITY_DRIFT,True,9.478058094911674,0.7423023198141773,141,0.0
test,5098,0.25,RippleTwin,QUALITY_DRIFT,True,9.478058094911674,23.87887940963418,141,0.0070921985815602835
test,5098,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,9.478058094911674,23.87066583332845,141,0.0070921985815602835
test,5098,0.25,B0_SPC_observed,QUALITY_DRIFT,True,9.478058094911674,4.674774997918179,141,0.0
test,5098,0.25,B1_IsolationForest,QUALITY_DRIFT,True,9.478058094911674,0.7158774793615637,141,0.0
test,5099,1.0,RippleTwin,SLOWDOWN,False,1.1574358092999795,42.5638498837417,130,0.0
test,5099,1.0,B2_observed_only_twin,SLOWDOWN,False,1.1574358092999795,42.5638498837417,130,0.0
test,5099,1.0,B0_SPC_observed,SLOWDOWN,False,1.1574358092999795,5.124273832797681,130,0.023076923076923078
test,5099,1.0,B1_IsolationForest,SLOWDOWN,False,1.1574358092999795,0.7784702529546166,130,0.038461538461538464
test,5099,0.75,RippleTwin,SLOWDOWN,False,1.1574358092999795,31.30364205825687,130,0.0
test,5099,0.75,B2_observed_only_twin,SLOWDOWN,False,1.1574358092999795,31.30364205825687,130,0.0
test,5099,0.75,B0_SPC_observed,SLOWDOWN,False,1.1574358092999795,5.061702559429017,130,0.03076923076923077
test,5099,0.75,B1_IsolationForest,SLOWDOWN,False,1.1574358092999795,0.7423023198141773,130,0.08461538461538462
test,5099,0.5,RippleTwin,SLOWDOWN,False,1.1574358092999795,39.99294167411538,130,0.0
test,5099,0.5,B2_observed_only_twin,SLOWDOWN,False,1.1574358092999795,39.987745614480566,130,0.0
test,5099,0.5,B0_SPC_observed,SLOWDOWN,False,1.1574358092999795,5.012127239822025,130,0.03076923076923077
test,5099,0.5,B1_IsolationForest,SLOWDOWN,False,1.1574358092999795,0.7423023198141773,130,0.08461538461538462
test,5099,0.25,RippleTwin,SLOWDOWN,True,1.1574358092999795,23.87887940963418,130,0.0
test,5099,0.25,B2_observed_only_twin,SLOWDOWN,True,1.1574358092999795,23.87066583332845,130,0.0
test,5099,0.25,B0_SPC_observed,SLOWDOWN,True,1.1574358092999795,4.674774997918179,130,0.007692307692307693
test,5099,0.25,B1_IsolationForest,SLOWDOWN,True,1.1574358092999795,0.7158774793615637,130,0.007692307692307693
test,5100,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.0
test,5100,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.0
test,5100,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.01
test,5100,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.08
test,5100,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.0
test,5100,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.0
test,5100,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.01
test,5100,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.0
test,5100,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.0
test,5100,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.0
test,5100,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.02
test,5100,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.0
test,5100,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.0
test,5100,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.0
test,5100,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.0
test,5100,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.0
test,5101,1.0,RippleTwin,COMBINED,False,1.2823454101910827,42.5638498837417,118,0.00847457627118644
test,5101,1.0,B2_observed_only_twin,COMBINED,False,1.2823454101910827,42.5638498837417,118,0.00847457627118644
test,5101,1.0,B0_SPC_observed,COMBINED,False,1.2823454101910827,5.124273832797681,118,0.03389830508474576
test,5101,1.0,B1_IsolationForest,COMBINED,False,1.2823454101910827,0.7784702529546166,118,0.00847457627118644
test,5101,0.75,RippleTwin,COMBINED,False,1.2823454101910827,31.30364205825687,118,0.01694915254237288
test,5101,0.75,B2_observed_only_twin,COMBINED,False,1.2823454101910827,31.30364205825687,118,0.01694915254237288
test,5101,0.75,B0_SPC_observed,COMBINED,False,1.2823454101910827,5.061702559429017,118,0.03389830508474576
test,5101,0.75,B1_IsolationForest,COMBINED,False,1.2823454101910827,0.7423023198141773,118,0.025423728813559324
test,5101,0.5,RippleTwin,COMBINED,False,1.2823454101910827,39.99294167411538,118,0.00847457627118644
test,5101,0.5,B2_observed_only_twin,COMBINED,False,1.2823454101910827,39.987745614480566,118,0.00847457627118644
test,5101,0.5,B0_SPC_observed,COMBINED,False,1.2823454101910827,5.012127239822025,118,0.03389830508474576
test,5101,0.5,B1_IsolationForest,COMBINED,False,1.2823454101910827,0.7423023198141773,118,0.0
test,5101,0.25,RippleTwin,COMBINED,True,1.2823454101910827,23.87887940963418,118,0.0
test,5101,0.25,B2_observed_only_twin,COMBINED,True,1.2823454101910827,23.87066583332845,118,0.0
test,5101,0.25,B0_SPC_observed,COMBINED,True,1.2823454101910827,4.674774997918179,118,0.0
test,5101,0.25,B1_IsolationForest,COMBINED,True,1.2823454101910827,0.7158774793615637,118,0.0
test,5102,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.005
test,5102,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.005
test,5102,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.005
test,5102,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.0
test,5102,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.005
test,5102,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.0
test,5102,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.005
test,5102,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.05
test,5102,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.005
test,5102,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.005
test,5102,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.005
test,5102,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.05
test,5102,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.005
test,5102,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.005
test,5102,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.0
test,5102,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.0
test,5103,1.0,RippleTwin,SLOWDOWN,False,1.3671204813149551,42.5638498837417,135,0.08888888888888889
test,5103,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3671204813149551,42.5638498837417,135,0.08888888888888889
test,5103,1.0,B0_SPC_observed,SLOWDOWN,False,1.3671204813149551,5.124273832797681,135,0.11851851851851852
test,5103,1.0,B1_IsolationForest,SLOWDOWN,False,1.3671204813149551,0.7784702529546166,135,0.0
test,5103,0.75,RippleTwin,SLOWDOWN,False,1.3671204813149551,31.30364205825687,135,0.0962962962962963
test,5103,0.75,B2_observed_only_twin,SLOWDOWN,False,1.3671204813149551,31.30364205825687,135,0.0962962962962963
test,5103,0.75,B0_SPC_observed,SLOWDOWN,False,1.3671204813149551,5.061702559429017,135,0.11851851851851852
test,5103,0.75,B1_IsolationForest,SLOWDOWN,False,1.3671204813149551,0.7423023198141773,135,0.08888888888888889
test,5103,0.5,RippleTwin,SLOWDOWN,True,1.3671204813149551,39.99294167411538,135,0.06666666666666667
test,5103,0.5,B2_observed_only_twin,SLOWDOWN,True,1.3671204813149551,39.987745614480566,135,0.06666666666666667
test,5103,0.5,B0_SPC_observed,SLOWDOWN,True,1.3671204813149551,5.012127239822025,135,0.007407407407407408
test,5103,0.5,B1_IsolationForest,SLOWDOWN,True,1.3671204813149551,0.7423023198141773,135,0.007407407407407408
test,5103,0.25,RippleTwin,SLOWDOWN,False,1.3671204813149551,23.87887940963418,135,0.0962962962962963
test,5103,0.25,B2_observed_only_twin,SLOWDOWN,False,1.3671204813149551,23.87066583332845,135,0.0962962962962963
test,5103,0.25,B0_SPC_observed,SLOWDOWN,False,1.3671204813149551,4.674774997918179,135,0.1111111111111111
test,5103,0.25,B1_IsolationForest,SLOWDOWN,False,1.3671204813149551,0.7158774793615637,135,0.06666666666666667
test,5104,1.0,RippleTwin,COMBINED,False,1.3433616346689874,42.5638498837417,146,0.2054794520547945
test,5104,1.0,B2_observed_only_twin,COMBINED,False,1.3433616346689874,42.5638498837417,146,0.2054794520547945
test,5104,1.0,B0_SPC_observed,COMBINED,False,1.3433616346689874,5.124273832797681,146,0.17123287671232876
test,5104,1.0,B1_IsolationForest,COMBINED,False,1.3433616346689874,0.7784702529546166,146,0.0
test,5104,0.75,RippleTwin,COMBINED,False,1.3433616346689874,31.30364205825687,146,0.2054794520547945
test,5104,0.75,B2_observed_only_twin,COMBINED,False,1.3433616346689874,31.30364205825687,146,0.2054794520547945
test,5104,0.75,B0_SPC_observed,COMBINED,False,1.3433616346689874,5.061702559429017,146,0.17123287671232876
test,5104,0.75,B1_IsolationForest,COMBINED,False,1.3433616346689874,0.7423023198141773,146,0.03424657534246575
test,5104,0.5,RippleTwin,COMBINED,False,1.3433616346689874,39.99294167411538,146,0.2054794520547945
test,5104,0.5,B2_observed_only_twin,COMBINED,False,1.3433616346689874,39.987745614480566,146,0.2054794520547945
test,5104,0.5,B0_SPC_observed,COMBINED,False,1.3433616346689874,5.012127239822025,146,0.17123287671232876
test,5104,0.5,B1_IsolationForest,COMBINED,False,1.3433616346689874,0.7423023198141773,146,0.0273972602739726
test,5104,0.25,RippleTwin,COMBINED,True,1.3433616346689874,23.87887940963418,146,0.07534246575342465
test,5104,0.25,B2_observed_only_twin,COMBINED,True,1.3433616346689874,23.87066583332845,146,0.0684931506849315
test,5104,0.25,B0_SPC_observed,COMBINED,True,1.3433616346689874,4.674774997918179,146,0.00684931506849315
test,5104,0.25,B1_IsolationForest,COMBINED,True,1.3433616346689874,0.7158774793615637,146,0.02054794520547945
test,5105,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.0
test,5105,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.0
test,5105,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.005
test,5105,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.005
test,5105,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.0
test,5105,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.0
test,5105,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.005
test,5105,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.005
test,5105,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.0
test,5105,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.0
test,5105,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.005
test,5105,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.005
test,5105,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.0
test,5105,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.0
test,5105,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.0
test,5105,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.0
test,5106,1.0,RippleTwin,,False,0.0,42.5638498837417,200,0.0
test,5106,1.0,B2_observed_only_twin,,False,0.0,42.5638498837417,200,0.0
test,5106,1.0,B0_SPC_observed,,False,0.0,5.124273832797681,200,0.005
test,5106,1.0,B1_IsolationForest,,False,0.0,0.7784702529546166,200,0.0
test,5106,0.75,RippleTwin,,False,0.0,31.30364205825687,200,0.0
test,5106,0.75,B2_observed_only_twin,,False,0.0,31.30364205825687,200,0.0
test,5106,0.75,B0_SPC_observed,,False,0.0,5.061702559429017,200,0.005
test,5106,0.75,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.0
test,5106,0.5,RippleTwin,,False,0.0,39.99294167411538,200,0.0
test,5106,0.5,B2_observed_only_twin,,False,0.0,39.987745614480566,200,0.0
test,5106,0.5,B0_SPC_observed,,False,0.0,5.012127239822025,200,0.005
test,5106,0.5,B1_IsolationForest,,False,0.0,0.7423023198141773,200,0.0
test,5106,0.25,RippleTwin,,False,0.0,23.87887940963418,200,0.0
test,5106,0.25,B2_observed_only_twin,,False,0.0,23.87066583332845,200,0.0
test,5106,0.25,B0_SPC_observed,,False,0.0,4.674774997918179,200,0.01
test,5106,0.25,B1_IsolationForest,,False,0.0,0.7158774793615637,200,0.0
test,5107,1.0,RippleTwin,SLOWDOWN,False,1.4208892241827291,42.5638498837417,144,0.09027777777777778
test,5107,1.0,B2_observed_only_twin,SLOWDOWN,False,1.4208892241827291,42.5638498837417,144,0.09027777777777778
test,5107,1.0,B0_SPC_observed,SLOWDOWN,False,1.4208892241827291,5.124273832797681,144,0.09722222222222222
test,5107,1.0,B1_IsolationForest,SLOWDOWN,False,1.4208892241827291,0.7784702529546166,144,0.0
test,5107,0.75,RippleTwin,SLOWDOWN,True,1.4208892241827291,31.30364205825687,144,0.04861111111111111
test,5107,0.75,B2_observed_only_twin,SLOWDOWN,True,1.4208892241827291,31.30364205825687,144,0.04861111111111111
test,5107,0.75,B0_SPC_observed,SLOWDOWN,True,1.4208892241827291,5.061702559429017,144,0.0
test,5107,0.75,B1_IsolationForest,SLOWDOWN,True,1.4208892241827291,0.7423023198141773,144,0.006944444444444444
test,5107,0.5,RippleTwin,SLOWDOWN,True,1.4208892241827291,39.99294167411538,144,0.04861111111111111
test,5107,0.5,B2_observed_only_twin,SLOWDOWN,True,1.4208892241827291,39.987745614480566,144,0.04861111111111111
test,5107,0.5,B0_SPC_observed,SLOWDOWN,True,1.4208892241827291,5.012127239822025,144,0.0
test,5107,0.5,B1_IsolationForest,SLOWDOWN,True,1.4208892241827291,0.7423023198141773,144,0.006944444444444444
test,5107,0.25,RippleTwin,SLOWDOWN,True,1.4208892241827291,23.87887940963418,144,0.05555555555555555
test,5107,0.25,B2_observed_only_twin,SLOWDOWN,True,1.4208892241827291,23.87066583332845,144,0.04861111111111111
test,5107,0.25,B0_SPC_observed,SLOWDOWN,True,1.4208892241827291,4.674774997918179,144,0.0
test,5107,0.25,B1_IsolationForest,SLOWDOWN,True,1.4208892241827291,0.7158774793615637,144,0.0
test,5108,1.0,RippleTwin,SLOWDOWN,False,1.4466577530601472,42.5638498837417,157,0.05732484076433121
test,5108,1.0,B2_observed_only_twin,SLOWDOWN,False,1.4466577530601472,42.5638498837417,157,0.05732484076433121
test,5108,1.0,B0_SPC_observed,SLOWDOWN,False,1.4466577530601472,5.124273832797681,157,0.07006369426751592
test,5108,1.0,B1_IsolationForest,SLOWDOWN,False,1.4466577530601472,0.7784702529546166,157,0.006369426751592357
test,5108,0.75,RippleTwin,SLOWDOWN,False,1.4466577530601472,31.30364205825687,157,0.06369426751592357
test,5108,0.75,B2_observed_only_twin,SLOWDOWN,False,1.4466577530601472,31.30364205825687,157,0.06369426751592357
test,5108,0.75,B0_SPC_observed,SLOWDOWN,False,1.4466577530601472,5.061702559429017,157,0.07006369426751592
test,5108,0.75,B1_IsolationForest,SLOWDOWN,False,1.4466577530601472,0.7423023198141773,157,0.1464968152866242
test,5108,0.5,RippleTwin,SLOWDOWN,False,1.4466577530601472,39.99294167411538,157,0.05732484076433121
test,5108,0.5,B2_observed_only_twin,SLOWDOWN,False,1.4466577530601472,39.987745614480566,157,0.05732484076433121
test,5108,0.5,B0_SPC_observed,SLOWDOWN,False,1.4466577530601472,5.012127239822025,157,0.07006369426751592
test,5108,0.5,B1_IsolationForest,SLOWDOWN,False,1.4466577530601472,0.7423023198141773,157,0.11464968152866242
test,5108,0.25,RippleTwin,SLOWDOWN,True,1.4466577530601472,23.87887940963418,157,0.006369426751592357
test,5108,0.25,B2_observed_only_twin,SLOWDOWN,True,1.4466577530601472,23.87066583332845,157,0.006369426751592357
test,5108,0.25,B0_SPC_observed,SLOWDOWN,True,1.4466577530601472,4.674774997918179,157,0.0
test,5108,0.25,B1_IsolationForest,SLOWDOWN,True,1.4466577530601472,0.7158774793615637,157,0.0
test,5109,1.0,RippleTwin,COMBINED,False,1.2299351787986026,42.5638498837417,144,0.027777777777777776
test,5109,1.0,B2_observed_only_twin,COMBINED,False,1.2299351787986026,42.5638498837417,144,0.027777777777777776
test,5109,1.0,B0_SPC_observed,COMBINED,False,1.2299351787986026,5.124273832797681,144,0.04861111111111111
test,5109,1.0,B1_IsolationForest,COMBINED,False,1.2299351787986026,0.7784702529546166,144,0.04861111111111111
test,5109,0.75,RippleTwin,COMBINED,False,1.2299351787986026,31.30364205825687,144,0.034722222222222224
test,5109,0.75,B2_observed_only_twin,COMBINED,False,1.2299351787986026,31.30364205825687,144,0.034722222222222224
test,5109,0.75,B0_SPC_observed,COMBINED,False,1.2299351787986026,5.061702559429017,144,0.04861111111111111
test,5109,0.75,B1_IsolationForest,COMBINED,False,1.2299351787986026,0.7423023198141773,144,0.09722222222222222
test,5109,0.5,RippleTwin,COMBINED,True,1.2299351787986026,39.99294167411538,144,0.013888888888888888
test,5109,0.5,B2_observed_only_twin,COMBINED,True,1.2299351787986026,39.987745614480566,144,0.013888888888888888
test,5109,0.5,B0_SPC_observed,COMBINED,True,1.2299351787986026,5.012127239822025,144,0.006944444444444444
test,5109,0.5,B1_IsolationForest,COMBINED,True,1.2299351787986026,0.7423023198141773,144,0.020833333333333332
test,5109,0.25,RippleTwin,COMBINED,True,1.2299351787986026,23.87887940963418,144,0.020833333333333332
test,5109,0.25,B2_observed_only_twin,COMBINED,True,1.2299351787986026,23.87066583332845,144,0.020833333333333332
test,5109,0.25,B0_SPC_observed,COMBINED,True,1.2299351787986026,4.674774997918179,144,0.0
test,5109,0.25,B1_IsolationForest,COMBINED,True,1.2299351787986026,0.7158774793615637,144,0.0
