split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,n_quiet_windows,false_alarm_rate
test,5066,0.25,B1_IsolationForest,SLOWDOWN,True,1.3295242898176327,0.7090738077922258,162,0.0
test,5067,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.0
test,5067,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.0
test,5067,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.012658227848101266
test,5067,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5067,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.0
test,5067,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.0
test,5067,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.012658227848101266
test,5067,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5067,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.0
test,5067,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.0
test,5067,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.008438818565400843
test,5067,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5067,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.0
test,5067,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.0
test,5067,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.0
test,5067,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.02531645569620253
test,5068,1.0,RippleTwin,QUALITY_DRIFT,False,6.432180751886637,45.562612595121664,186,0.0
test,5068,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,6.432180751886637,45.562612595121664,186,0.0
test,5068,1.0,B0_SPC_observed,QUALITY_DRIFT,False,6.432180751886637,5.237133527699475,186,0.0
test,5068,1.0,B1_IsolationForest,QUALITY_DRIFT,False,6.432180751886637,0.7565752413847274,186,0.0
test,5068,0.75,RippleTwin,QUALITY_DRIFT,True,6.432180751886637,32.119525394492335,186,0.0
test,5068,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,6.432180751886637,32.119525394492335,186,0.0
test,5068,0.75,B0_SPC_observed,QUALITY_DRIFT,True,6.432180751886637,5.237133527699475,186,0.0
test,5068,0.75,B1_IsolationForest,QUALITY_DRIFT,True,6.432180751886637,0.7565752413847274,186,0.0
test,5068,0.5,RippleTwin,QUALITY_DRIFT,True,6.432180751886637,42.892326734815505,186,0.0
test,5068,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,6.432180751886637,42.892326734815505,186,0.0
test,5068,0.5,B0_SPC_observed,QUALITY_DRIFT,True,6.432180751886637,5.237133527699475,186,0.0
test,5068,0.5,B1_IsolationForest,QUALITY_DRIFT,True,6.432180751886637,0.7565752413847274,186,0.0
test,5068,0.25,RippleTwin,QUALITY_DRIFT,True,6.432180751886637,27.136223649542885,186,0.005376344086021506
test,5068,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,6.432180751886637,26.168542400051628,186,0.005376344086021506
test,5068,0.25,B0_SPC_observed,QUALITY_DRIFT,True,6.432180751886637,4.936240980386517,186,0.0
test,5068,0.25,B1_IsolationForest,QUALITY_DRIFT,True,6.432180751886637,0.7090738077922258,186,0.0
test,5069,1.0,RippleTwin,QUALITY_DRIFT,False,9.641697318039055,45.562612595121664,169,0.0
test,5069,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,9.641697318039055,45.562612595121664,169,0.0
test,5069,1.0,B0_SPC_observed,QUALITY_DRIFT,False,9.641697318039055,5.237133527699475,169,0.0
test,5069,1.0,B1_IsolationForest,QUALITY_DRIFT,False,9.641697318039055,0.7565752413847274,169,0.023668639053254437
test,5069,0.75,RippleTwin,QUALITY_DRIFT,True,9.641697318039055,32.119525394492335,169,0.0
test,5069,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,9.641697318039055,32.119525394492335,169,0.0
test,5069,0.75,B0_SPC_observed,QUALITY_DRIFT,True,9.641697318039055,5.237133527699475,169,0.0
test,5069,0.75,B1_IsolationForest,QUALITY_DRIFT,True,9.641697318039055,0.7565752413847274,169,0.023668639053254437
test,5069,0.5,RippleTwin,QUALITY_DRIFT,True,9.641697318039055,42.892326734815505,169,0.0
test,5069,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,9.641697318039055,42.892326734815505,169,0.0
test,5069,0.5,B0_SPC_observed,QUALITY_DRIFT,True,9.641697318039055,5.237133527699475,169,0.0
test,5069,0.5,B1_IsolationForest,QUALITY_DRIFT,True,9.641697318039055,0.7565752413847274,169,0.005917159763313609
test,5069,0.25,RippleTwin,QUALITY_DRIFT,True,9.641697318039055,27.136223649542885,169,0.0
test,5069,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,9.641697318039055,26.168542400051628,169,0.0
test,5069,0.25,B0_SPC_observed,QUALITY_DRIFT,True,9.641697318039055,4.936240980386517,169,0.0
test,5069,0.25,B1_IsolationForest,QUALITY_DRIFT,True,9.641697318039055,0.7090738077922258,169,0.03550295857988166
test,5070,1.0,RippleTwin,MICROSTOP_BURST,False,11.529317770552177,45.562612595121664,180,0.03333333333333333
test,5070,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,11.529317770552177,45.562612595121664,180,0.03333333333333333
test,5070,1.0,B0_SPC_observed,MICROSTOP_BURST,False,11.529317770552177,5.237133527699475,180,0.005555555555555556
test,5070,1.0,B1_IsolationForest,MICROSTOP_BURST,False,11.529317770552177,0.7565752413847274,180,0.0
test,5070,0.75,RippleTwin,MICROSTOP_BURST,True,11.529317770552177,32.119525394492335,180,0.03333333333333333
test,5070,0.75,B2_observed_only_twin,MICROSTOP_BURST,True,11.529317770552177,32.119525394492335,180,0.027777777777777776
test,5070,0.75,B0_SPC_observed,MICROSTOP_BURST,True,11.529317770552177,5.237133527699475,180,0.005555555555555556
test,5070,0.75,B1_IsolationForest,MICROSTOP_BURST,True,11.529317770552177,0.7565752413847274,180,0.0
test,5070,0.5,RippleTwin,MICROSTOP_BURST,True,11.529317770552177,42.892326734815505,180,0.027777777777777776
test,5070,0.5,B2_observed_only_twin,MICROSTOP_BURST,True,11.529317770552177,42.892326734815505,180,0.027777777777777776
test,5070,0.5,B0_SPC_observed,MICROSTOP_BURST,True,11.529317770552177,5.237133527699475,180,0.0
test,5070,0.5,B1_IsolationForest,MICROSTOP_BURST,True,11.529317770552177,0.7565752413847274,180,0.0
test,5070,0.25,RippleTwin,MICROSTOP_BURST,True,11.529317770552177,27.136223649542885,180,0.022222222222222223
test,5070,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,11.529317770552177,26.168542400051628,180,0.022222222222222223
test,5070,0.25,B0_SPC_observed,MICROSTOP_BURST,True,11.529317770552177,4.936240980386517,180,0.005555555555555556
test,5070,0.25,B1_IsolationForest,MICROSTOP_BURST,True,11.529317770552177,0.7090738077922258,180,0.005555555555555556
test,5071,1.0,RippleTwin,COMBINED,False,1.2195802883337588,45.562612595121664,172,0.0
test,5071,1.0,B2_observed_only_twin,COMBINED,False,1.2195802883337588,45.562612595121664,172,0.0
test,5071,1.0,B0_SPC_observed,COMBINED,False,1.2195802883337588,5.237133527699475,172,0.06976744186046512
test,5071,1.0,B1_IsolationForest,COMBINED,False,1.2195802883337588,0.7565752413847274,172,0.0
test,5071,0.75,RippleTwin,COMBINED,True,1.2195802883337588,32.119525394492335,172,0.0
test,5071,0.75,B2_observed_only_twin,COMBINED,True,1.2195802883337588,32.119525394492335,172,0.0
test,5071,0.75,B0_SPC_observed,COMBINED,True,1.2195802883337588,5.237133527699475,172,0.0
test,5071,0.75,B1_IsolationForest,COMBINED,True,1.2195802883337588,0.7565752413847274,172,0.0
test,5071,0.5,RippleTwin,COMBINED,True,1.2195802883337588,42.892326734815505,172,0.0
test,5071,0.5,B2_observed_only_twin,COMBINED,True,1.2195802883337588,42.892326734815505,172,0.0
test,5071,0.5,B0_SPC_observed,COMBINED,True,1.2195802883337588,5.237133527699475,172,0.0
test,5071,0.5,B1_IsolationForest,COMBINED,True,1.2195802883337588,0.7565752413847274,172,0.0
test,5071,0.25,RippleTwin,COMBINED,True,1.2195802883337588,27.136223649542885,172,0.0
test,5071,0.25,B2_observed_only_twin,COMBINED,True,1.2195802883337588,26.168542400051628,172,0.0
test,5071,0.25,B0_SPC_observed,COMBINED,True,1.2195802883337588,4.936240980386517,172,0.0
test,5071,0.25,B1_IsolationForest,COMBINED,True,1.2195802883337588,0.7090738077922258,172,0.0
test,5072,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.0
test,5072,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.0
test,5072,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.0
test,5072,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.012658227848101266
test,5072,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.0
test,5072,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.0
test,5072,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.0
test,5072,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.012658227848101266
test,5072,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.0
test,5072,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.0
test,5072,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.0
test,5072,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.012658227848101266
test,5072,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.0
test,5072,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.0
test,5072,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.0
test,5072,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.004219409282700422
test,5073,1.0,RippleTwin,SLOWDOWN,False,1.3031455640101535,45.562612595121664,169,0.0
test,5073,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3031455640101535,45.562612595121664,169,0.0
test,5073,1.0,B0_SPC_observed,SLOWDOWN,False,1.3031455640101535,5.237133527699475,169,0.04142011834319527
test,5073,1.0,B1_IsolationForest,SLOWDOWN,False,1.3031455640101535,0.7565752413847274,169,0.005917159763313609
test,5073,0.75,RippleTwin,SLOWDOWN,True,1.3031455640101535,32.119525394492335,169,0.011834319526627219
test,5073,0.75,B2_observed_only_twin,SLOWDOWN,True,1.3031455640101535,32.119525394492335,169,0.005917159763313609
test,5073,0.75,B0_SPC_observed,SLOWDOWN,True,1.3031455640101535,5.237133527699475,169,0.005917159763313609
test,5073,0.75,B1_IsolationForest,SLOWDOWN,True,1.3031455640101535,0.7565752413847274,169,0.005917159763313609
test,5073,0.5,RippleTwin,SLOWDOWN,True,1.3031455640101535,42.892326734815505,169,0.0
test,5073,0.5,B2_observed_only_twin,SLOWDOWN,True,1.3031455640101535,42.892326734815505,169,0.0
test,5073,0.5,B0_SPC_observed,SLOWDOWN,True,1.3031455640101535,5.237133527699475,169,0.0
test,5073,0.5,B1_IsolationForest,SLOWDOWN,True,1.3031455640101535,0.7565752413847274,169,0.0
test,5073,0.25,RippleTwin,SLOWDOWN,True,1.3031455640101535,27.136223649542885,169,0.0
test,5073,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3031455640101535,26.168542400051628,169,0.0
test,5073,0.25,B0_SPC_observed,SLOWDOWN,True,1.3031455640101535,4.936240980386517,169,0.0
test,5073,0.25,B1_IsolationForest,SLOWDOWN,True,1.3031455640101535,0.7090738077922258,169,0.03550295857988166
test,5074,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.0
test,5074,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.0
test,5074,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.004219409282700422
test,5074,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.004219409282700422
test,5074,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.004219409282700422
test,5074,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.004219409282700422
test,5074,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.004219409282700422
test,5074,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.004219409282700422
test,5074,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.004219409282700422
test,5074,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.004219409282700422
test,5074,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.004219409282700422
test,5074,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.004219409282700422
test,5074,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.004219409282700422
test,5074,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.004219409282700422
test,5074,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.004219409282700422
test,5074,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.008438818565400843
test,5075,1.0,RippleTwin,MICROSTOP_BURST,False,10.015606039448699,45.562612595121664,189,0.0
test,5075,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,10.015606039448699,45.562612595121664,189,0.0
test,5075,1.0,B0_SPC_observed,MICROSTOP_BURST,False,10.015606039448699,5.237133527699475,189,0.0
test,5075,1.0,B1_IsolationForest,MICROSTOP_BURST,False,10.015606039448699,0.7565752413847274,189,0.005291005291005291
test,5075,0.75,RippleTwin,MICROSTOP_BURST,False,10.015606039448699,32.119525394492335,189,0.005291005291005291
test,5075,0.75,B2_observed_only_twin,MICROSTOP_BURST,False,10.015606039448699,32.119525394492335,189,0.005291005291005291
test,5075,0.75,B0_SPC_observed,MICROSTOP_BURST,False,10.015606039448699,5.237133527699475,189,0.0
test,5075,0.75,B1_IsolationForest,MICROSTOP_BURST,False,10.015606039448699,0.7565752413847274,189,0.005291005291005291
test,5075,0.5,RippleTwin,MICROSTOP_BURST,True,10.015606039448699,42.892326734815505,189,0.005291005291005291
test,5075,0.5,B2_observed_only_twin,MICROSTOP_BURST,True,10.015606039448699,42.892326734815505,189,0.005291005291005291
test,5075,0.5,B0_SPC_observed,MICROSTOP_BURST,True,10.015606039448699,5.237133527699475,189,0.0
test,5075,0.5,B1_IsolationForest,MICROSTOP_BURST,True,10.015606039448699,0.7565752413847274,189,0.0
test,5075,0.25,RippleTwin,MICROSTOP_BURST,True,10.015606039448699,27.136223649542885,189,0.010582010582010581
test,5075,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,10.015606039448699,26.168542400051628,189,0.010582010582010581
test,5075,0.25,B0_SPC_observed,MICROSTOP_BURST,True,10.015606039448699,4.936240980386517,189,0.010582010582010581
test,5075,0.25,B1_IsolationForest,MICROSTOP_BURST,True,10.015606039448699,0.7090738077922258,189,0.026455026455026454
test,5076,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.0
test,5076,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.0
test,5076,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.012658227848101266
test,5076,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.008438818565400843
test,5076,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.0
test,5076,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.0
test,5076,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.012658227848101266
test,5076,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.008438818565400843
test,5076,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.0
test,5076,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.0
test,5076,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.012658227848101266
test,5076,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5076,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.0
test,5076,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.0
test,5076,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.004219409282700422
test,5076,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.0
test,5077,1.0,RippleTwin,,False,0.0,45.562612595121664,237,0.0
test,5077,1.0,B2_observed_only_twin,,False,0.0,45.562612595121664,237,0.0
test,5077,1.0,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.008438818565400843
test,5077,1.0,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5077,0.75,RippleTwin,,False,0.0,32.119525394492335,237,0.0
test,5077,0.75,B2_observed_only_twin,,False,0.0,32.119525394492335,237,0.0
test,5077,0.75,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.008438818565400843
test,5077,0.75,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5077,0.5,RippleTwin,,False,0.0,42.892326734815505,237,0.0
test,5077,0.5,B2_observed_only_twin,,False,0.0,42.892326734815505,237,0.0
test,5077,0.5,B0_SPC_observed,,False,0.0,5.237133527699475,237,0.008438818565400843
test,5077,0.5,B1_IsolationForest,,False,0.0,0.7565752413847274,237,0.0
test,5077,0.25,RippleTwin,,False,0.0,27.136223649542885,237,0.0
test,5077,0.25,B2_observed_only_twin,,False,0.0,26.168542400051628,237,0.0
test,5077,0.25,B0_SPC_observed,,False,0.0,4.936240980386517,237,0.008438818565400843
test,5077,0.25,B1_IsolationForest,,False,0.0,0.7090738077922258,237,0.02109704641350211
test,5078,1.0,RippleTwin,SLOWDOWN,False,1.1564989171704545,45.562612595121664,175,0.04
test,5078,1.0,B2_observed_only_twin,SLOWDOWN,False,1.1564989171704545,45.562612595121664,175,0.04
test,5078,1.0,B0_SPC_observed,SLOWDOWN,False,1.1564989171704545,5.237133527699475,175,0.02857142857142857
test,5078,1.0,B1_IsolationForest,SLOWDOWN,False,1.1564989171704545,0.7565752413847274,175,0.017142857142857144
test,5078,0.75,RippleTwin,SLOWDOWN,False,1.1564989171704545,32.119525394492335,175,0.04
test,5078,0.75,B2_observed_only_twin,SLOWDOWN,False,1.1564989171704545,32.119525394492335,175,0.04
test,5078,0.75,B0_SPC_observed,SLOWDOWN,False,1.1564989171704545,5.237133527699475,175,0.02857142857142857
test,5078,0.75,B1_IsolationForest,SLOWDOWN,False,1.1564989171704545,0.7565752413847274,175,0.017142857142857144
test,5078,0.5,RippleTwin,SLOWDOWN,False,1.1564989171704545,42.892326734815505,175,0.04
test,5078,0.5,B2_observed_only_twin,SLOWDOWN,False,1.1564989171704545,42.892326734815505,175,0.04
test,5078,0.5,B0_SPC_observed,SLOWDOWN,False,1.1564989171704545,5.237133527699475,175,0.02857142857142857
test,5078,0.5,B1_IsolationForest,SLOWDOWN,False,1.1564989171704545,0.7565752413847274,175,0.017142857142857144
test,5078,0.25,RippleTwin,SLOWDOWN,True,1.1564989171704545,27.136223649542885,175,0.005714285714285714
test,5078,0.25,B2_observed_only_twin,SLOWDOWN,True,1.1564989171704545,26.168542400051628,175,0.005714285714285714
test,5078,0.25,B0_SPC_observed,SLOWDOWN,True,1.1564989171704545,4.936240980386517,175,0.0
test,5078,0.25,B1_IsolationForest,SLOWDOWN,True,1.1564989171704545,0.7090738077922258,175,0.017142857142857144
test,5079,1.0,RippleTwin,SLOWDOWN,False,1.2255855851041377,45.562612595121664,193,0.031088082901554404
test,5079,1.0,B2_observed_only_twin,SLOWDOWN,False,1.2255855851041377,45.562612595121664,193,0.031088082901554404
test,5079,1.0,B0_SPC_observed,SLOWDOWN,False,1.2255855851041377,5.237133527699475,193,0.05181347150259067
test,5079,1.0,B1_IsolationForest,SLOWDOWN,False,1.2255855851041377,0.7565752413847274,193,0.0
test,5079,0.75,RippleTwin,SLOWDOWN,False,1.2255855851041377,32.119525394492335,193,0.06217616580310881
test,5079,0.75,B2_observed_only_twin,SLOWDOWN,False,1.2255855851041377,32.119525394492335,193,0.06217616580310881
test,5079,0.75,B0_SPC_observed,SLOWDOWN,False,1.2255855851041377,5.237133527699475,193,0.05181347150259067
test,5079,0.75,B1_IsolationForest,SLOWDOWN,False,1.2255855851041377,0.7565752413847274,193,0.0
test,5079,0.5,RippleTwin,SLOWDOWN,True,1.2255855851041377,42.892326734815505,193,0.025906735751295335
test,5079,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2255855851041377,42.892326734815505,193,0.025906735751295335
test,5079,0.5,B0_SPC_observed,SLOWDOWN,True,1.2255855851041377,5.237133527699475,193,0.0051813471502590676
test,5079,0.5,B1_IsolationForest,SLOWDOWN,True,1.2255855851041377,0.7565752413847274,193,0.0
test,5079,0.25,RippleTwin,SLOWDOWN,True,1.2255855851041377,27.136223649542885,193,0.0051813471502590676
test,5079,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2255855851041377,26.168542400051628,193,0.0051813471502590676
test,5079,0.25,B0_SPC_observed,SLOWDOWN,True,1.2255855851041377,4.936240980386517,193,0.0
test,5079,0.25,B1_IsolationForest,SLOWDOWN,True,1.2255855851041377,0.7090738077922258,193,0.015544041450777202
