split,seed,coverage,method,fault_kind,source_hidden,magnitude,threshold,n_windows_during,detection_rate,detected_episode,top1,within1,median_station_error,top1_episode,within1_episode,lead_time_min,first_alert_t_s,first_correct_alert_t_s
test,5058,0.5,RippleTwin,SLOWDOWN,True,1.2528500393887334,42.892326734815505,57,0.0,0.0,,,,0.0,0.0,,,
test,5058,0.5,B2_observed_only_twin,SLOWDOWN,True,1.2528500393887334,42.892326734815505,57,0.0,0.0,,,,0.0,0.0,,,
test,5058,0.5,B0_SPC_observed,SLOWDOWN,True,1.2528500393887334,5.237133527699475,57,0.0,0.0,,,,0.0,0.0,,,
test,5058,0.5,B1_IsolationForest,SLOWDOWN,True,1.2528500393887334,0.7565752413847274,57,0.0,0.0,,,,0.0,0.0,,,
test,5058,0.25,RippleTwin,SLOWDOWN,True,1.2528500393887334,27.136223649542885,57,0.0,0.0,,,,0.0,0.0,,,
test,5058,0.25,B2_observed_only_twin,SLOWDOWN,True,1.2528500393887334,26.168542400051628,57,0.0,0.0,,,,0.0,0.0,,,
test,5058,0.25,B0_SPC_observed,SLOWDOWN,True,1.2528500393887334,4.936240980386517,57,0.0,0.0,,,,0.0,0.0,,,
test,5058,0.25,B1_IsolationForest,SLOWDOWN,True,1.2528500393887334,0.7090738077922258,57,0.0,0.0,,,,0.0,0.0,,,
test,5060,1.0,RippleTwin,MICROSTOP_BURST,False,4.450428989353843,45.562612595121664,45,0.0,0.0,,,,0.0,0.0,,,
test,5060,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,4.450428989353843,45.562612595121664,45,0.0,0.0,,,,0.0,0.0,,,
test,5060,1.0,B0_SPC_observed,MICROSTOP_BURST,False,4.450428989353843,5.237133527699475,45,0.0,0.0,,,,0.0,0.0,,,
test,5060,1.0,B1_IsolationForest,MICROSTOP_BURST,False,4.450428989353843,0.7565752413847274,45,0.0,0.0,,,,0.0,0.0,,,
test,5060,0.75,RippleTwin,MICROSTOP_BURST,True,4.450428989353843,32.119525394492335,45,0.0,0.0,,,,0.0,0.0,,,
test,5060,0.75,B2_observed_only_twin,MICROSTOP_BURST,True,4.450428989353843,32.119525394492335,45,0.0,0.0,,,,0.0,0.0,,,
test,5060,0.75,B0_SPC_observed,MICROSTOP_BURST,True,4.450428989353843,5.237133527699475,45,0.0,0.0,,,,0.0,0.0,,,
test,5060,0.75,B1_IsolationForest,MICROSTOP_BURST,True,4.450428989353843,0.7565752413847274,45,0.0,0.0,,,,0.0,0.0,,,
test,5060,0.5,RippleTwin,MICROSTOP_BURST,True,4.450428989353843,42.892326734815505,45,0.0,0.0,,,,0.0,0.0,,,
test,5060,0.5,B2_observed_only_twin,MICROSTOP_BURST,True,4.450428989353843,42.892326734815505,45,0.0,0.0,,,,0.0,0.0,,,
test,5060,0.5,B0_SPC_observed,MICROSTOP_BURST,True,4.450428989353843,5.237133527699475,45,0.0,0.0,,,,0.0,0.0,,,
test,5060,0.5,B1_IsolationForest,MICROSTOP_BURST,True,4.450428989353843,0.7565752413847274,45,0.0,0.0,,,,0.0,0.0,,,
test,5060,0.25,RippleTwin,MICROSTOP_BURST,True,4.450428989353843,27.136223649542885,45,0.0,0.0,,,,0.0,0.0,,,
test,5060,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,4.450428989353843,26.168542400051628,45,0.0,0.0,,,,0.0,0.0,,,
test,5060,0.25,B0_SPC_observed,MICROSTOP_BURST,True,4.450428989353843,4.936240980386517,45,0.0,0.0,,,,0.0,0.0,,,
test,5060,0.25,B1_IsolationForest,MICROSTOP_BURST,True,4.450428989353843,0.7090738077922258,45,0.0,0.0,,,,0.0,0.0,,,
test,5061,1.0,RippleTwin,MICROSTOP_BURST,False,10.260598170292266,45.562612595121664,59,0.03389830508474576,1.0,0.0,0.0,7.0,0.0,0.0,,33663.10560007322,
test,5061,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,10.260598170292266,45.562612595121664,59,0.03389830508474576,1.0,0.0,0.0,7.0,0.0,0.0,,33663.10560007322,
test,5061,1.0,B0_SPC_observed,MICROSTOP_BURST,False,10.260598170292266,5.237133527699475,59,0.0,0.0,,,,0.0,0.0,,,
test,5061,1.0,B1_IsolationForest,MICROSTOP_BURST,False,10.260598170292266,0.7565752413847274,59,0.0,0.0,,,,0.0,0.0,,,
test,5061,0.75,RippleTwin,MICROSTOP_BURST,False,10.260598170292266,32.119525394492335,59,0.03389830508474576,1.0,0.0,0.0,6.0,0.0,0.0,,33663.10560007322,
test,5061,0.75,B2_observed_only_twin,MICROSTOP_BURST,False,10.260598170292266,32.119525394492335,59,0.03389830508474576,1.0,0.0,0.0,7.0,0.0,0.0,,33663.10560007322,
test,5061,0.75,B0_SPC_observed,MICROSTOP_BURST,False,10.260598170292266,5.237133527699475,59,0.0,0.0,,,,0.0,0.0,,,
test,5061,0.75,B1_IsolationForest,MICROSTOP_BURST,False,10.260598170292266,0.7565752413847274,59,0.0,0.0,,,,0.0,0.0,,,
test,5061,0.5,RippleTwin,MICROSTOP_BURST,False,10.260598170292266,42.892326734815505,59,0.03389830508474576,1.0,0.0,0.0,6.0,0.0,0.0,,33663.10560007322,
test,5061,0.5,B2_observed_only_twin,MICROSTOP_BURST,False,10.260598170292266,42.892326734815505,59,0.03389830508474576,1.0,0.0,0.0,7.0,0.0,0.0,,33663.10560007322,
test,5061,0.5,B0_SPC_observed,MICROSTOP_BURST,False,10.260598170292266,5.237133527699475,59,0.0,0.0,,,,0.0,0.0,,,
test,5061,0.5,B1_IsolationForest,MICROSTOP_BURST,False,10.260598170292266,0.7565752413847274,59,0.0,0.0,,,,0.0,0.0,,,
test,5061,0.25,RippleTwin,MICROSTOP_BURST,True,10.260598170292266,27.136223649542885,59,0.01694915254237288,1.0,0.0,0.0,6.0,0.0,0.0,,33964.79327093769,
test,5061,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,10.260598170292266,26.168542400051628,59,0.01694915254237288,1.0,0.0,0.0,7.0,0.0,0.0,,33964.79327093769,
test,5061,0.25,B0_SPC_observed,MICROSTOP_BURST,True,10.260598170292266,4.936240980386517,59,0.0,0.0,,,,0.0,0.0,,,
test,5061,0.25,B1_IsolationForest,MICROSTOP_BURST,True,10.260598170292266,0.7090738077922258,59,0.0,0.0,,,,0.0,0.0,,,
test,5062,1.0,RippleTwin,MICROSTOP_BURST,False,5.3242748710682,45.562612595121664,71,0.0,0.0,,,,0.0,0.0,,,
test,5062,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,5.3242748710682,45.562612595121664,71,0.0,0.0,,,,0.0,0.0,,,
test,5062,1.0,B0_SPC_observed,MICROSTOP_BURST,False,5.3242748710682,5.237133527699475,71,0.04225352112676056,1.0,0.0,0.0,28.0,0.0,0.0,,44159.32781435132,
test,5062,1.0,B1_IsolationForest,MICROSTOP_BURST,False,5.3242748710682,0.7565752413847274,71,0.0,0.0,,,,0.0,0.0,,,
test,5062,0.75,RippleTwin,MICROSTOP_BURST,False,5.3242748710682,32.119525394492335,71,0.0,0.0,,,,0.0,0.0,,,
test,5062,0.75,B2_observed_only_twin,MICROSTOP_BURST,False,5.3242748710682,32.119525394492335,71,0.0,0.0,,,,0.0,0.0,,,
test,5062,0.75,B0_SPC_observed,MICROSTOP_BURST,False,5.3242748710682,5.237133527699475,71,0.04225352112676056,1.0,0.0,0.0,28.0,0.0,0.0,,44159.32781435132,
test,5062,0.75,B1_IsolationForest,MICROSTOP_BURST,False,5.3242748710682,0.7565752413847274,71,0.0,0.0,,,,0.0,0.0,,,
test,5062,0.5,RippleTwin,MICROSTOP_BURST,False,5.3242748710682,42.892326734815505,71,0.0,0.0,,,,0.0,0.0,,,
test,5062,0.5,B2_observed_only_twin,MICROSTOP_BURST,False,5.3242748710682,42.892326734815505,71,0.0,0.0,,,,0.0,0.0,,,
test,5062,0.5,B0_SPC_observed,MICROSTOP_BURST,False,5.3242748710682,5.237133527699475,71,0.04225352112676056,1.0,0.0,0.0,28.0,0.0,0.0,,44159.32781435132,
test,5062,0.5,B1_IsolationForest,MICROSTOP_BURST,False,5.3242748710682,0.7565752413847274,71,0.0,0.0,,,,0.0,0.0,,,
test,5062,0.25,RippleTwin,MICROSTOP_BURST,True,5.3242748710682,27.136223649542885,71,0.0,0.0,,,,0.0,0.0,,,
test,5062,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,5.3242748710682,26.168542400051628,71,0.0,0.0,,,,0.0,0.0,,,
test,5062,0.25,B0_SPC_observed,MICROSTOP_BURST,True,5.3242748710682,4.936240980386517,71,0.014084507042253521,1.0,0.0,0.0,17.0,0.0,0.0,,44159.32781435132,
test,5062,0.25,B1_IsolationForest,MICROSTOP_BURST,True,5.3242748710682,0.7090738077922258,71,0.0,0.0,,,,0.0,0.0,,,
test,5066,1.0,RippleTwin,SLOWDOWN,False,1.3295242898176327,45.562612595121664,71,0.7746478873239436,1.0,1.0,1.0,0.0,1.0,1.0,,35747.0846254411,
test,5066,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3295242898176327,45.562612595121664,71,0.7746478873239436,1.0,1.0,1.0,0.0,1.0,1.0,,35747.0846254411,
test,5066,1.0,B0_SPC_observed,SLOWDOWN,False,1.3295242898176327,5.237133527699475,71,0.7746478873239436,1.0,1.0,1.0,0.0,1.0,1.0,,35747.0846254411,
test,5066,1.0,B1_IsolationForest,SLOWDOWN,False,1.3295242898176327,0.7565752413847274,71,0.18309859154929578,1.0,0.0,0.46153846153846156,2.0,0.0,1.0,,37254.14606381584,
test,5066,0.75,RippleTwin,SLOWDOWN,False,1.3295242898176327,32.119525394492335,71,0.7746478873239436,1.0,1.0,1.0,0.0,1.0,1.0,,35747.0846254411,
test,5066,0.75,B2_observed_only_twin,SLOWDOWN,False,1.3295242898176327,32.119525394492335,71,0.7746478873239436,1.0,1.0,1.0,0.0,1.0,1.0,,35747.0846254411,
test,5066,0.75,B0_SPC_observed,SLOWDOWN,False,1.3295242898176327,5.237133527699475,71,0.7746478873239436,1.0,1.0,1.0,0.0,1.0,1.0,,35747.0846254411,
test,5066,0.75,B1_IsolationForest,SLOWDOWN,False,1.3295242898176327,0.7565752413847274,71,0.18309859154929578,1.0,0.0,0.46153846153846156,2.0,0.0,1.0,,37254.14606381584,
test,5066,0.5,RippleTwin,SLOWDOWN,False,1.3295242898176327,42.892326734815505,71,0.7746478873239436,1.0,1.0,1.0,0.0,1.0,1.0,,35747.0846254411,
test,5066,0.5,B2_observed_only_twin,SLOWDOWN,False,1.3295242898176327,42.892326734815505,71,0.7746478873239436,1.0,1.0,1.0,0.0,1.0,1.0,,35747.0846254411,
test,5066,0.5,B0_SPC_observed,SLOWDOWN,False,1.3295242898176327,5.237133527699475,71,0.7746478873239436,1.0,1.0,1.0,0.0,1.0,1.0,,35747.0846254411,
test,5066,0.5,B1_IsolationForest,SLOWDOWN,False,1.3295242898176327,0.7565752413847274,71,0.11267605633802817,1.0,0.0,0.0,2.0,0.0,0.0,,37254.14606381584,
test,5066,0.25,RippleTwin,SLOWDOWN,True,1.3295242898176327,27.136223649542885,71,0.04225352112676056,1.0,0.0,0.0,4.0,0.0,0.0,,51825.17780045653,
test,5066,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3295242898176327,26.168542400051628,71,0.04225352112676056,1.0,0.0,0.0,4.0,0.0,0.0,,51825.17780045653,
test,5066,0.25,B0_SPC_observed,SLOWDOWN,True,1.3295242898176327,4.936240980386517,71,0.014084507042253521,1.0,0.0,0.0,22.0,0.0,0.0,,54824.28588050439,
test,5066,0.25,B1_IsolationForest,SLOWDOWN,True,1.3295242898176327,0.7090738077922258,71,0.39436619718309857,1.0,0.0,0.0,4.0,0.0,0.0,,42659.576849220844,
test,5068,1.0,RippleTwin,QUALITY_DRIFT,False,6.432180751886637,45.562612595121664,43,0.0,0.0,,,,0.0,0.0,,,
test,5068,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,6.432180751886637,45.562612595121664,43,0.0,0.0,,,,0.0,0.0,,,
test,5068,1.0,B0_SPC_observed,QUALITY_DRIFT,False,6.432180751886637,5.237133527699475,43,0.0,0.0,,,,0.0,0.0,,,
test,5068,1.0,B1_IsolationForest,QUALITY_DRIFT,False,6.432180751886637,0.7565752413847274,43,0.0,0.0,,,,0.0,0.0,,,
test,5068,0.75,RippleTwin,QUALITY_DRIFT,True,6.432180751886637,32.119525394492335,43,0.0,0.0,,,,0.0,0.0,,,
test,5068,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,6.432180751886637,32.119525394492335,43,0.0,0.0,,,,0.0,0.0,,,
test,5068,0.75,B0_SPC_observed,QUALITY_DRIFT,True,6.432180751886637,5.237133527699475,43,0.0,0.0,,,,0.0,0.0,,,
test,5068,0.75,B1_IsolationForest,QUALITY_DRIFT,True,6.432180751886637,0.7565752413847274,43,0.0,0.0,,,,0.0,0.0,,,
test,5068,0.5,RippleTwin,QUALITY_DRIFT,True,6.432180751886637,42.892326734815505,43,0.0,0.0,,,,0.0,0.0,,,
test,5068,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,6.432180751886637,42.892326734815505,43,0.0,0.0,,,,0.0,0.0,,,
test,5068,0.5,B0_SPC_observed,QUALITY_DRIFT,True,6.432180751886637,5.237133527699475,43,0.0,0.0,,,,0.0,0.0,,,
test,5068,0.5,B1_IsolationForest,QUALITY_DRIFT,True,6.432180751886637,0.7565752413847274,43,0.0,0.0,,,,0.0,0.0,,,
test,5068,0.25,RippleTwin,QUALITY_DRIFT,True,6.432180751886637,27.136223649542885,43,0.0,0.0,,,,0.0,0.0,,,
test,5068,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,6.432180751886637,26.168542400051628,43,0.0,0.0,,,,0.0,0.0,,,
test,5068,0.25,B0_SPC_observed,QUALITY_DRIFT,True,6.432180751886637,4.936240980386517,43,0.0,0.0,,,,0.0,0.0,,,
test,5068,0.25,B1_IsolationForest,QUALITY_DRIFT,True,6.432180751886637,0.7090738077922258,43,0.0,0.0,,,,0.0,0.0,,,
test,5069,1.0,RippleTwin,QUALITY_DRIFT,False,9.641697318039055,45.562612595121664,64,0.0,0.0,,,,0.0,0.0,,,
test,5069,1.0,B2_observed_only_twin,QUALITY_DRIFT,False,9.641697318039055,45.562612595121664,64,0.0,0.0,,,,0.0,0.0,,,
test,5069,1.0,B0_SPC_observed,QUALITY_DRIFT,False,9.641697318039055,5.237133527699475,64,0.0,0.0,,,,0.0,0.0,,,
test,5069,1.0,B1_IsolationForest,QUALITY_DRIFT,False,9.641697318039055,0.7565752413847274,64,0.0,0.0,,,,0.0,0.0,,,
test,5069,0.75,RippleTwin,QUALITY_DRIFT,True,9.641697318039055,32.119525394492335,64,0.0,0.0,,,,0.0,0.0,,,
test,5069,0.75,B2_observed_only_twin,QUALITY_DRIFT,True,9.641697318039055,32.119525394492335,64,0.0,0.0,,,,0.0,0.0,,,
test,5069,0.75,B0_SPC_observed,QUALITY_DRIFT,True,9.641697318039055,5.237133527699475,64,0.0,0.0,,,,0.0,0.0,,,
test,5069,0.75,B1_IsolationForest,QUALITY_DRIFT,True,9.641697318039055,0.7565752413847274,64,0.0,0.0,,,,0.0,0.0,,,
test,5069,0.5,RippleTwin,QUALITY_DRIFT,True,9.641697318039055,42.892326734815505,64,0.0,0.0,,,,0.0,0.0,,,
test,5069,0.5,B2_observed_only_twin,QUALITY_DRIFT,True,9.641697318039055,42.892326734815505,64,0.0,0.0,,,,0.0,0.0,,,
test,5069,0.5,B0_SPC_observed,QUALITY_DRIFT,True,9.641697318039055,5.237133527699475,64,0.0,0.0,,,,0.0,0.0,,,
test,5069,0.5,B1_IsolationForest,QUALITY_DRIFT,True,9.641697318039055,0.7565752413847274,64,0.0,0.0,,,,0.0,0.0,,,
test,5069,0.25,RippleTwin,QUALITY_DRIFT,True,9.641697318039055,27.136223649542885,64,0.0,0.0,,,,0.0,0.0,,,
test,5069,0.25,B2_observed_only_twin,QUALITY_DRIFT,True,9.641697318039055,26.168542400051628,64,0.0,0.0,,,,0.0,0.0,,,
test,5069,0.25,B0_SPC_observed,QUALITY_DRIFT,True,9.641697318039055,4.936240980386517,64,0.0,0.0,,,,0.0,0.0,,,
test,5069,0.25,B1_IsolationForest,QUALITY_DRIFT,True,9.641697318039055,0.7090738077922258,64,0.0,0.0,,,,0.0,0.0,,,
test,5070,1.0,RippleTwin,MICROSTOP_BURST,False,11.529317770552177,45.562612595121664,51,0.0,0.0,,,,0.0,0.0,,,
test,5070,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,11.529317770552177,45.562612595121664,51,0.0,0.0,,,,0.0,0.0,,,
test,5070,1.0,B0_SPC_observed,MICROSTOP_BURST,False,11.529317770552177,5.237133527699475,51,0.0,0.0,,,,0.0,0.0,,,
test,5070,1.0,B1_IsolationForest,MICROSTOP_BURST,False,11.529317770552177,0.7565752413847274,51,0.0,0.0,,,,0.0,0.0,,,
test,5070,0.75,RippleTwin,MICROSTOP_BURST,True,11.529317770552177,32.119525394492335,51,0.0,0.0,,,,0.0,0.0,,,
test,5070,0.75,B2_observed_only_twin,MICROSTOP_BURST,True,11.529317770552177,32.119525394492335,51,0.0,0.0,,,,0.0,0.0,,,
test,5070,0.75,B0_SPC_observed,MICROSTOP_BURST,True,11.529317770552177,5.237133527699475,51,0.0,0.0,,,,0.0,0.0,,,
test,5070,0.75,B1_IsolationForest,MICROSTOP_BURST,True,11.529317770552177,0.7565752413847274,51,0.0,0.0,,,,0.0,0.0,,,
test,5070,0.5,RippleTwin,MICROSTOP_BURST,True,11.529317770552177,42.892326734815505,51,0.0,0.0,,,,0.0,0.0,,,
test,5070,0.5,B2_observed_only_twin,MICROSTOP_BURST,True,11.529317770552177,42.892326734815505,51,0.0,0.0,,,,0.0,0.0,,,
test,5070,0.5,B0_SPC_observed,MICROSTOP_BURST,True,11.529317770552177,5.237133527699475,51,0.0,0.0,,,,0.0,0.0,,,
test,5070,0.5,B1_IsolationForest,MICROSTOP_BURST,True,11.529317770552177,0.7565752413847274,51,0.0,0.0,,,,0.0,0.0,,,
test,5070,0.25,RippleTwin,MICROSTOP_BURST,True,11.529317770552177,27.136223649542885,51,0.0196078431372549,1.0,0.0,1.0,1.0,0.0,1.0,,33226.1098685676,
test,5070,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,11.529317770552177,26.168542400051628,51,0.0392156862745098,1.0,0.0,1.0,1.0,0.0,1.0,,26187.384950957083,
test,5070,0.25,B0_SPC_observed,MICROSTOP_BURST,True,11.529317770552177,4.936240980386517,51,0.0,0.0,,,,0.0,0.0,,,
test,5070,0.25,B1_IsolationForest,MICROSTOP_BURST,True,11.529317770552177,0.7090738077922258,51,0.0196078431372549,1.0,0.0,0.0,12.0,0.0,0.0,,26187.384950957083,
test,5071,1.0,RippleTwin,COMBINED,False,1.2195802883337588,45.562612595121664,61,0.26229508196721313,1.0,1.0,1.0,0.0,1.0,1.0,,27056.23196105127,
test,5071,1.0,B2_observed_only_twin,COMBINED,False,1.2195802883337588,45.562612595121664,61,0.26229508196721313,1.0,1.0,1.0,0.0,1.0,1.0,,27056.23196105127,
test,5071,1.0,B0_SPC_observed,COMBINED,False,1.2195802883337588,5.237133527699475,61,0.5245901639344263,1.0,1.0,1.0,0.0,1.0,1.0,,23758.83705363092,
test,5071,1.0,B1_IsolationForest,COMBINED,False,1.2195802883337588,0.7565752413847274,61,0.06557377049180328,1.0,0.0,0.0,2.0,0.0,0.0,,26750.63426962739,
test,5071,0.75,RippleTwin,COMBINED,True,1.2195802883337588,32.119525394492335,61,0.01639344262295082,1.0,0.0,0.0,4.0,0.0,0.0,,33959.13468706121,
test,5071,0.75,B2_observed_only_twin,COMBINED,True,1.2195802883337588,32.119525394492335,61,0.01639344262295082,1.0,0.0,0.0,4.0,0.0,0.0,,33959.13468706121,
test,5071,0.75,B0_SPC_observed,COMBINED,True,1.2195802883337588,5.237133527699475,61,0.01639344262295082,1.0,0.0,0.0,10.0,0.0,0.0,,29757.373978817977,
test,5071,0.75,B1_IsolationForest,COMBINED,True,1.2195802883337588,0.7565752413847274,61,0.06557377049180328,1.0,0.0,0.0,2.0,0.0,0.0,,26750.63426962739,
test,5071,0.5,RippleTwin,COMBINED,True,1.2195802883337588,42.892326734815505,61,0.0,0.0,,,,0.0,0.0,,,
test,5071,0.5,B2_observed_only_twin,COMBINED,True,1.2195802883337588,42.892326734815505,61,0.0,0.0,,,,0.0,0.0,,,
test,5071,0.5,B0_SPC_observed,COMBINED,True,1.2195802883337588,5.237133527699475,61,0.01639344262295082,1.0,0.0,0.0,10.0,0.0,0.0,,29757.373978817977,
test,5071,0.5,B1_IsolationForest,COMBINED,True,1.2195802883337588,0.7565752413847274,61,0.06557377049180328,1.0,0.0,0.0,2.0,0.0,0.0,,26750.63426962739,
test,5071,0.25,RippleTwin,COMBINED,True,1.2195802883337588,27.136223649542885,61,0.0,0.0,,,,0.0,0.0,,,
test,5071,0.25,B2_observed_only_twin,COMBINED,True,1.2195802883337588,26.168542400051628,61,0.0,0.0,,,,0.0,0.0,,,
test,5071,0.25,B0_SPC_observed,COMBINED,True,1.2195802883337588,4.936240980386517,61,0.0,0.0,,,,0.0,0.0,,,
test,5071,0.25,B1_IsolationForest,COMBINED,True,1.2195802883337588,0.7090738077922258,61,0.2786885245901639,1.0,0.0,0.0,2.0,0.0,0.0,,25263.44383323038,
test,5073,1.0,RippleTwin,SLOWDOWN,False,1.3031455640101535,45.562612595121664,65,0.7692307692307693,1.0,1.0,1.0,0.0,1.0,1.0,,35764.45978974189,
test,5073,1.0,B2_observed_only_twin,SLOWDOWN,False,1.3031455640101535,45.562612595121664,65,0.7692307692307693,1.0,1.0,1.0,0.0,1.0,1.0,,35764.45978974189,
test,5073,1.0,B0_SPC_observed,SLOWDOWN,False,1.3031455640101535,5.237133527699475,65,0.7692307692307693,1.0,1.0,1.0,0.0,1.0,1.0,,35764.45978974189,
test,5073,1.0,B1_IsolationForest,SLOWDOWN,False,1.3031455640101535,0.7565752413847274,65,0.2153846153846154,1.0,0.0,0.21428571428571427,4.0,0.0,0.0,,42055.60591093128,
test,5073,0.75,RippleTwin,SLOWDOWN,True,1.3031455640101535,32.119525394492335,65,0.6153846153846154,1.0,0.8,1.0,0.0,1.0,1.0,,39957.80663052523,
test,5073,0.75,B2_observed_only_twin,SLOWDOWN,True,1.3031455640101535,32.119525394492335,65,0.5538461538461539,1.0,0.0,1.0,1.0,0.0,1.0,,40557.37576201123,
test,5073,0.75,B0_SPC_observed,SLOWDOWN,True,1.3031455640101535,5.237133527699475,65,0.0,0.0,,,,0.0,0.0,,,
test,5073,0.75,B1_IsolationForest,SLOWDOWN,True,1.3031455640101535,0.7565752413847274,65,0.2153846153846154,1.0,0.0,0.21428571428571427,4.0,0.0,0.0,,42055.60591093128,
test,5073,0.5,RippleTwin,SLOWDOWN,True,1.3031455640101535,42.892326734815505,65,0.35384615384615387,1.0,0.0,0.0,3.0,0.0,0.0,,44442.903116594694,
test,5073,0.5,B2_observed_only_twin,SLOWDOWN,True,1.3031455640101535,42.892326734815505,65,0.38461538461538464,1.0,0.0,0.0,4.0,0.0,0.0,,44442.903116594694,
test,5073,0.5,B0_SPC_observed,SLOWDOWN,True,1.3031455640101535,5.237133527699475,65,0.0,0.0,,,,0.0,0.0,,,
test,5073,0.5,B1_IsolationForest,SLOWDOWN,True,1.3031455640101535,0.7565752413847274,65,0.2,1.0,0.0,0.0,4.0,0.0,0.0,,43731.75729839703,
test,5073,0.25,RippleTwin,SLOWDOWN,True,1.3031455640101535,27.136223649542885,65,0.13846153846153847,1.0,0.0,1.0,1.0,0.0,1.0,,50193.65512556819,
test,5073,0.25,B2_observed_only_twin,SLOWDOWN,True,1.3031455640101535,26.168542400051628,65,0.12307692307692308,1.0,0.0,0.0,2.0,0.0,0.0,,50193.65512556819,
test,5073,0.25,B0_SPC_observed,SLOWDOWN,True,1.3031455640101535,4.936240980386517,65,0.0,0.0,,,,0.0,0.0,,,
test,5073,0.25,B1_IsolationForest,SLOWDOWN,True,1.3031455640101535,0.7090738077922258,65,0.2,1.0,0.0,0.0,6.0,0.0,0.0,,49029.48907971231,
test,5075,1.0,RippleTwin,MICROSTOP_BURST,False,10.015606039448699,45.562612595121664,43,0.023255813953488372,1.0,0.0,0.0,19.0,0.0,0.0,,40856.39239186949,
test,5075,1.0,B2_observed_only_twin,MICROSTOP_BURST,False,10.015606039448699,45.562612595121664,43,0.023255813953488372,1.0,0.0,0.0,19.0,0.0,0.0,,40856.39239186949,
test,5075,1.0,B0_SPC_observed,MICROSTOP_BURST,False,10.015606039448699,5.237133527699475,43,0.09302325581395349,1.0,1.0,1.0,0.0,1.0,1.0,,44158.64931293125,
test,5075,1.0,B1_IsolationForest,MICROSTOP_BURST,False,10.015606039448699,0.7565752413847274,43,0.023255813953488372,1.0,0.0,0.0,26.0,0.0,0.0,,38459.625272857855,
test,5075,0.75,RippleTwin,MICROSTOP_BURST,False,10.015606039448699,32.119525394492335,43,0.023255813953488372,1.0,0.0,0.0,20.0,0.0,0.0,,40856.39239186949,
test,5075,0.75,B2_observed_only_twin,MICROSTOP_BURST,False,10.015606039448699,32.119525394492335,43,0.0,0.0,,,,0.0,0.0,,,
test,5075,0.75,B0_SPC_observed,MICROSTOP_BURST,False,10.015606039448699,5.237133527699475,43,0.09302325581395349,1.0,1.0,1.0,0.0,1.0,1.0,,44158.64931293125,
test,5075,0.75,B1_IsolationForest,MICROSTOP_BURST,False,10.015606039448699,0.7565752413847274,43,0.023255813953488372,1.0,0.0,0.0,26.0,0.0,0.0,,38459.625272857855,
test,5075,0.5,RippleTwin,MICROSTOP_BURST,True,10.015606039448699,42.892326734815505,43,0.0,0.0,,,,0.0,0.0,,,
test,5075,0.5,B2_observed_only_twin,MICROSTOP_BURST,True,10.015606039448699,42.892326734815505,43,0.0,0.0,,,,0.0,0.0,,,
test,5075,0.5,B0_SPC_observed,MICROSTOP_BURST,True,10.015606039448699,5.237133527699475,43,0.0,0.0,,,,0.0,0.0,,,
test,5075,0.5,B1_IsolationForest,MICROSTOP_BURST,True,10.015606039448699,0.7565752413847274,43,0.023255813953488372,1.0,0.0,0.0,26.0,0.0,0.0,,38459.625272857855,
test,5075,0.25,RippleTwin,MICROSTOP_BURST,True,10.015606039448699,27.136223649542885,43,0.0,0.0,,,,0.0,0.0,,,
test,5075,0.25,B2_observed_only_twin,MICROSTOP_BURST,True,10.015606039448699,26.168542400051628,43,0.0,0.0,,,,0.0,0.0,,,
test,5075,0.25,B0_SPC_observed,MICROSTOP_BURST,True,10.015606039448699,4.936240980386517,43,0.0,0.0,,,,0.0,0.0,,,
test,5075,0.25,B1_IsolationForest,MICROSTOP_BURST,True,10.015606039448699,0.7090738077922258,43,0.0,0.0,,,,0.0,0.0,,,
test,5078,1.0,RippleTwin,SLOWDOWN,False,1.1564989171704545,45.562612595121664,51,0.0,0.0,,,,0.0,0.0,,,
test,5078,1.0,B2_observed_only_twin,SLOWDOWN,False,1.1564989171704545,45.562612595121664,51,0.0,0.0,,,,0.0,0.0,,,
test,5078,1.0,B0_SPC_observed,SLOWDOWN,False,1.1564989171704545,5.237133527699475,51,0.45098039215686275,1.0,1.0,1.0,0.0,1.0,1.0,68.56592205881758,30357.727778624376,30357.727778624376
test,5078,1.0,B1_IsolationForest,SLOWDOWN,False,1.1564989171704545,0.7565752413847274,51,0.0,0.0,,,,0.0,0.0,,,
test,5078,0.75,RippleTwin,SLOWDOWN,False,1.1564989171704545,32.119525394492335,51,0.0,0.0,,,,0.0,0.0,,,
test,5078,0.75,B2_observed_only_twin,SLOWDOWN,False,1.1564989171704545,32.119525394492335,51,0.0,0.0,,,,0.0,0.0,,,
